"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"WILKAS_WS1000_MS1","scaffold_5",2069000,2070000,1000,787,58,0.105100797359407,0.03818347052719,0.0156764073561445,0.0021782537665638,0,0.0441190318335804,0.038863529569712
"WILKAS_WS1000_MS1","scaffold_5",2070000,2071000,1000,789,71,0.115031740883184,0.0404773546932263,0.020014668771501,-0.00188416621401412,0,0.0445179187087883,0.0386737724247908
"WILKAS_WS1000_MS1","scaffold_5",2071000,2072000,1000,80,5,-0.0323964532396453,-0.00826859335499118,0.0110072544642857,0.00150669642857143,0,-0.00570075565676011,0.0143134261544289
"WILKAS_WS1000_MS1","scaffold_5",2075000,2076000,1000,138,6,0.0774647887323944,0.0251639469269483,0.00347761387163561,0.000970496894409938,0,0.0310911061098608,0.0325015007289255
"WILKAS_WS1000_MS1","scaffold_5",2076000,2077000,1000,762,44,0.221362862882074,0.102352543772624,0.00949759209786277,0.00176345144356955,0,0.107132871668153,0.072484527724575
"WILKAS_WS1000_MS1","scaffold_5",2077000,2078000,1000,964,43,0.168563300142248,0.0660842085695697,0.00934217777489627,-0.0019774377593361,0,0.069490209247172,0.0518391787852866
"WILKAS_WS1000_MS1","scaffold_5",2078000,2079000,1000,639,40,0.179098548391688,0.0855711044457505,0.00975485435762725,0.000603155972874283,0,0.0976368641809502,0.0681251454978345
"WILKAS_WS1000_MS1","scaffold_5",2079000,2080000,1000,65,8,0.0318713555984666,0.0129923156362981,0.0194139194139194,-0.00100732600732601,0,0.0332188085304071,0.0338349002006509
"WILKAS_WS1000_MS1","scaffold_5",2081000,2082000,1000,190,13,0.258969660662173,0.159023252603244,0.0101621240601504,-0.0043937969924812,0,0.167727222638085,0.109817760622675
"WILKAS_WS1000_MS1","scaffold_5",2082000,2083000,1000,316,49,0.072033107512699,0.0210860139326997,0.0255672185804702,-0.00323990355635925,0,0.021947998976937,0.0271247535968803
"WILKAS_WS1000_MS1","scaffold_5",2086000,2087000,1000,149,17,0.233383437455963,0.124763931391485,0.0251565496164909,0.0116550814956855,0,0.138075490155296,0.0910156170690417
"WILKAS_WS1000_MS1","scaffold_5",2091000,2092000,1000,62,8,0.0300735449414589,0.0127371729985572,0.0316160234254992,0.0102966589861751,0,0.0383800053313737,0.0370169910888601
"WILKAS_WS1000_MS1","scaffold_5",2096000,2097000,1000,74,9,-0.0756131992235751,-0.0192103937869208,0.0259411196911197,-0.00193050193050193,0,-0.0141257536606374,0.0100565220582838
"WILKAS_WS1000_MS1","scaffold_5",2099000,2100000,1000,38,2,0.332784981614089,0.228887802855844,0.00904605263157895,0.00904605263157895,0,0.263929618768328,0.167495854063018
"WILKAS_WS1000_MS1","scaffold_5",2100000,2101000,1000,62,5,0.0305461739283726,0.0124886327872914,0.0165250576036866,0.00403225806451613,0,0.034548413239207,0.0352618966107497
"WILKAS_WS1000_MS1","scaffold_5",2101000,2102000,1000,14,2,0.157547726825428,0.0481194058560806,0.00850340136054422,-0.00850340136054422,0,0.0304347826086957,0.0357583230579531
"WILKAS_WS1000_MS1","scaffold_5",2102000,2103000,1000,289,43,0.336261317919968,0.265994143590699,0.0288012263729021,0.0124093755149118,0,0.283117107117865,0.181686485181385
"WILKAS_WS1000_MS1","scaffold_5",2103000,2104000,1000,694,47,0.329522528204896,0.291105180603349,0.0173259100109785,0.00487812199807877,0,0.310211150026974,0.200817495545804
"WILKAS_WS1000_MS1","scaffold_5",2104000,2105000,1000,673,71,0.334511031018465,0.28285204379487,0.0203055625574896,0.0083381978348546,0,0.3003660388428,0.193032828679482
"WILKAS_WS1000_MS1","scaffold_5",2105000,2106000,1000,581,71,0.326467580501163,0.260814072022111,0.0201748822915569,0.00288654618473896,0,0.273810655787064,0.175354349477676
"WILKAS_WS1000_MS1","scaffold_5",2106000,2107000,1000,42,3,-0.186176074445941,-0.067505557546371,0.00948660714285714,-0.00173611111111111,0,-0.0315613856575823,0.0025938566552901
"WILKAS_WS1000_MS1","scaffold_5",2109000,2110000,1000,228,45,0.158589175627839,0.0562566883149734,0.0604550928101504,0.0177331349206349,0,0.0574003579662708,0.0466552027475068
"WILKAS_WS1000_MS1","scaffold_5",2110000,2111000,1000,58,5,0.146992426711186,0.0556942115388757,0.0161637931034483,0.00446428571428571,0,0.0628890026739489,0.0494846280844228
"WILKAS_WS1000_MS1","scaffold_5",2111000,2112000,1000,102,11,0.0144199530524896,0.00344954575905995,0.0108105742296919,0.00484360410830999,0,0.00446372521370676,0.0191862916463697
"WILKAS_WS1000_MS1","scaffold_5",2117000,2118000,1000,88,6,0.281284313875423,0.162740455975621,0.0140016233766234,-0.00652732683982684,0,0.169953527729408,0.110276144315785
"WILKAS_WS1000_MS1","scaffold_5",2118000,2119000,1000,194,8,0.0909321750539355,0.035133661247958,0.00428067087015218,0.00253896661757486,0,0.0482239218108929,0.041420151206948
"WILKAS_WS1000_MS1","scaffold_5",2121000,2122000,1000,384,17,0.206442849027708,0.0848607565884445,0.00607348245287698,0.000290643601190476,0,0.0832002238828991,0.0615115971426052
"WILKAS_WS1000_MS1","scaffold_5",2122000,2123000,1000,75,3,0.217836546110552,0.122710248483313,0.00896329365079365,0.00384920634920635,0,0.134165534117102,0.0904506187251926
"WILKAS_WS1000_MS1","scaffold_5",2123000,2124000,1000,168,4,0.0312836287338644,0.0103946777421319,0.00221221301020408,0.00106292517006803,0,0.0179127233825691,0.0270419122101669
"WILKAS_WS1000_MS1","scaffold_5",2124000,2125000,1000,363,12,0.150918283317693,0.0780800269497714,0.00520833333333333,-0.00149219467401286,0,0.0918286524559634,0.0673200612557427
"WILKAS_WS1000_MS1","scaffold_5",2125000,2126000,1000,87,1,0,0,0.000359195402298851,0.000359195402298851,0,0,0.0158730158730159
"WILKAS_WS1000_MS1","scaffold_5",2130000,2131000,1000,235,19,0.156994824481794,0.0833140892544752,0.0165146909827761,-0.00127912867274569,0,0.101593041298468,0.0710387188915704
"WILKAS_WS1000_MS1","scaffold_5",2131000,2132000,1000,675,68,0.10294892786042,0.0400904715575217,0.01930610670194,0.00493386243386243,0,0.0513238050675374,0.0432218795952175
"WILKAS_WS1000_MS1","scaffold_5",2132000,2133000,1000,862,55,0.0138993438549547,0.00505854305519982,0.0110967322326262,0.00127575682245056,0,0.020325504614951,0.0272012841282345
"WILKAS_WS1000_MS1","scaffold_5",2133000,2134000,1000,662,43,0.120447121638453,0.0523618511244866,0.00921615932060135,0.00168815638037692,0,0.0661475602840738,0.051530232241274
"WILKAS_WS1000_MS1","scaffold_5",2134000,2135000,1000,582,32,-0.0107337806546742,-0.00392388270330729,0.00849390443462609,0.000294039437080674,0,0.0132811071434368,0.0235976155928726
"WILKAS_WS1000_MS1","scaffold_5",2135000,2136000,1000,95,14,-0.103575395282154,-0.0448369832929823,0.0373945466344432,-0.000485588972431079,0,-0.00760222057043249,0.013922566173824
"WILKAS_WS1000_MS1","scaffold_5",2137000,2138000,1000,134,5,0.168774713739229,0.0776842982683399,0.00636882551528074,0.000177683013503909,0,0.0923075271806213,0.0654959054691431
"WILKAS_WS1000_MS1","scaffold_5",2138000,2139000,1000,256,16,0.137759641965622,0.0482213183812037,0.00663829985119048,0.00260416666666667,0,0.055820149356992,0.0454912047431175
"WILKAS_WS1000_MS1","scaffold_5",2139000,2140000,1000,294,16,0.225459639235871,0.0705999105459778,0.00854768990929705,0.000668124392614188,0,0.0638759208140571,0.0503731895862335
"WILKAS_WS1000_MS1","scaffold_5",2144000,2145000,1000,59,3,-0.150602409638554,-0.0343123799066703,0.0068477602905569,0.000302663438256659,0,-0.028799250150168,0.00272048276203196
"WILKAS_WS1000_MS1","scaffold_5",2150000,2151000,1000,7,1,-0.181424446583253,-0.0533767520883477,0.0279017857142857,-0.00446428571428571,0,-0.0333800841514727,0.0025062656641604
"WILKAS_WS1000_MS1","scaffold_5",2151000,2152000,1000,388,26,0.182315246184968,0.0950131904309432,0.00913999217599411,-0.00199051914580265,0,0.105935506594506,0.0729953196403249
"WILKAS_WS1000_MS1","scaffold_5",2152000,2153000,1000,173,5,0.162402644492965,0.031556142806043,0.00295038535645472,-6.02119460500963e-05,0,0.0179942944919903,0.0262899530926148
"WILKAS_WS1000_MS1","scaffold_5",2154000,2155000,1000,70,5,0.219818321612015,0.12590848941189,0.00880102040816327,-0.00344387755102041,0,0.122668575846615,0.0850292114849106
"WILKAS_WS1000_MS1","scaffold_5",2155000,2156000,1000,356,10,0.183248882940066,0.0751868474811696,0.00303053103263777,-0.000309323167469235,0,0.0752137909539854,0.0573719792084902
"WILKAS_WS1000_MS1","scaffold_5",2158000,2159000,1000,219,3,0.108750150724459,0.0116530756935348,0.00297279299847793,0.000475646879756469,0,-0.0120168302945302,0.0119750379490639
"WILKAS_WS1000_MS1","scaffold_5",2159000,2160000,1000,71,2,0.139244471161452,0.0427978104667005,0.00572183098591549,0.00331153588195842,0,0.0408444601992989,0.0383165615838267
"WILKAS_WS1000_MS1","scaffold_5",2160000,2161000,1000,18,1,-0.176404494382022,-0.0389362635685534,0.0171957671957672,0.00264550264550265,0,-0.032329988851728,0.00367647058823529
"WILKAS_WS1000_MS1","scaffold_5",2161000,2162000,1000,180,5,0.0610208816705336,0.0284629981024668,0.00321180555555556,0.000520833333333333,0,0.0531822144725371,0.0431718061674009
"WILKAS_WS1000_MS1","scaffold_5",2162000,2163000,1000,282,16,0.224420418382887,0.105268873160762,0.0061938006585613,0.000511862546437015,0,0.107886051477679,0.0749571215091593
"WILKAS_WS1000_MS1","scaffold_5",2166000,2167000,1000,204,6,0.267728000206468,0.149014829060725,0.0053578723155929,-0.000379318394024276,0,0.152604451267709,0.100460397971128
"WILKAS_WS1000_MS1","scaffold_5",2167000,2168000,1000,149,4,0.11281196755216,0.0670232069963123,0.00217721316714605,-0.00133828699264941,0,0.0927181669104286,0.0670784560810565
"WILKAS_WS1000_MS1","scaffold_5",2168000,2169000,1000,72,5,0.268382507093041,0.09062450180711,0.00849454365079365,0.00310019841269841,0,0.0857337205347566,0.0614644944830687
"WILKAS_WS1000_MS1","scaffold_5",2169000,2170000,1000,40,5,-0.155137516805986,-0.0471709256853058,0.0100446428571429,0.00119047619047619,0,-0.0240114510645912,0.00808960796515246
"WILKAS_WS1000_MS1","scaffold_5",2171000,2172000,1000,36,4,0.124959908770179,0.0524021559914971,0.00694444444444444,0.00694444444444444,0,0.0806451612903226,0.0578512396694215
"WILKAS_WS1000_MS1","scaffold_5",2172000,2173000,1000,38,4,0.302436003303055,0.131313976348545,0.0252290883458647,0.0159774436090226,0,0.125197675049341,0.0829112356768195
"WILKAS_WS1000_MS1","scaffold_5",2183000,2184000,1000,142,6,0.230941704035874,0.101674086907472,0.00755575117370892,-0.00469483568075117,0,0.0956303871240077,0.0696668109043704
"WILKAS_WS1000_MS1","scaffold_5",2184000,2185000,1000,250,26,-0.0941873535275527,-0.0316541460073477,0.0214468005952381,0.0015952380952381,0,-0.0122735069076566,0.0106294703379926
"WILKAS_WS1000_MS1","scaffold_5",2185000,2186000,1000,54,2,-0.137824474660074,-0.0348010255266971,0.00848765432098765,-0.00192901234567901,0,-0.0246079306387862,0.00619342544068604
"WILKAS_WS1000_MS1","scaffold_5",2186000,2187000,1000,165,9,0.166353235497887,0.0800691852435989,0.0125112734487734,0.00194805194805195,0,0.0898295612946699,0.0651146369971242
"WILKAS_WS1000_MS1","scaffold_5",2203000,2204000,1000,375,32,0.0924682577752853,0.0291980452552777,0.013249751984127,-0.000309523809523809,0,0.0309769960124107,0.0322876573551725
"WILKAS_WS1000_MS1","scaffold_5",2204000,2205000,1000,95,3,0.0952257394914375,0.0348778799027927,0.00838815789473684,-0.00416666666666667,0,0.0378498290386749,0.0387553041018388
"WILKAS_WS1000_MS1","scaffold_5",2207000,2208000,1000,50,8,0.189632913026639,0.104829130776851,0.015625,-0.004375,0,0.117512856474988,0.0814870446864439
"WILKAS_WS1000_MS1","scaffold_5",2209000,2210000,1000,6,2,0.150485436893204,0.0719257540603248,0.03125,0.03125,0,0.10752688172043,0.0726256983240224
"WILKAS_WS1000_MS1","scaffold_5",2211000,2212000,1000,294,8,0.0671817650100448,0.0255613218546319,0.00361394557823129,0.00154883381924198,0,0.0426493177916328,0.0383499211187504
"WILKAS_WS1000_MS1","scaffold_5",2220000,2221000,1000,63,9,0.167372885093381,0.0321076606373722,0.0280789399092971,0.000921201814058957,0,0.0152478457016531,0.0253862815884476
"WILKAS_WS1000_MS1","scaffold_5",2224000,2225000,1000,7,2,0.239313244569026,0.105893818246251,0.0446428571428571,0.0446428571428571,0,0.129032258064516,0.0847457627118644
"WILKAS_WS1000_MS1","scaffold_5",2233000,2234000,1000,106,1,0.175,0.0729166666666667,0.00269541778975741,-0.00168463611859838,0,0.0787037037037037,0.0591016548463357
"WILKAS_WS1000_MS1","scaffold_5",2239000,2240000,1000,608,55,0.0937618365670657,0.0366522989369241,0.0215570868904031,0.00249158051378446,0,0.047606244101064,0.0410925845208984
"WILKAS_WS1000_MS1","scaffold_5",2240000,2241000,1000,288,49,0.139631418023992,0.0616512767974322,0.048107005931713,0.00168960813492064,0,0.0741952078334353,0.0555436288056513
"WILKAS_WS1000_MS1","scaffold_5",2241000,2242000,1000,331,46,-0.0167770000667842,-0.00548748379412243,0.0289158596784635,0.00514314487124155,0,0.00641768692236679,0.0198061221239502
"WILKAS_WS1000_MS1","scaffold_5",2242000,2243000,1000,238,32,0.0282578677531913,0.00914830279617842,0.0220420199329732,-0.00149434773909564,0,0.0173949484886603,0.0263712168426416
"WILKAS_WS1000_MS1","scaffold_5",2243000,2244000,1000,587,31,0.175299169676648,0.0976988325652763,0.0122680034535109,0.000745315161839864,0,0.119010064939359,0.0811080360036901
"WILKAS_WS1000_MS1","scaffold_5",2244000,2245000,1000,818,61,0.147282051455097,0.0634365944227215,0.0206852969641402,-0.00167365234602398,0,0.0734400129801425,0.0550132410646976
"WILKAS_WS1000_MS1","scaffold_5",2245000,2246000,1000,118,7,0.256684127980768,0.142744987183406,0.0128915708232446,-0.00274919289749798,0,0.142821634252652,0.0957255741397076
"WILKAS_WS1000_MS1","scaffold_5",2246000,2247000,1000,274,12,0.303670256876793,0.204992773330824,0.00891770941953424,0.00287843239485575,0,0.216866472792182,0.139459403640119
"WILKAS_WS1000_MS1","scaffold_5",2249000,2250000,1000,78,3,0.121776504297994,0.0575490859851052,0.00400641025641026,0.000801282051282051,0,0.0799438990182328,0.0596026490066225
"WILKAS_WS1000_MS1","scaffold_5",2250000,2251000,1000,63,8,0.1171858216971,0.0467009682638883,0.0162273242630386,-0.00538548752834467,0,0.0535443176660249,0.044874014625303
"WILKAS_WS1000_MS1","scaffold_5",2251000,2252000,1000,46,3,0.132314590453993,0.0401683660823282,0.0083786231884058,-0.00203804347826087,0,0.0326750312725067,0.0357194926374107
"WILKAS_WS1000_MS1","scaffold_5",2252000,2253000,1000,297,40,0.155812876214488,0.0711475563832907,0.0381355719897387,-0.00538620330286997,0,0.0824729219809028,0.0593577836573916
"WILKAS_WS1000_MS1","scaffold_5",2253000,2254000,1000,688,73,0.0512553241701556,0.0183359558355107,0.0261792830322536,0.00149458402547065,0,0.028949744891095,0.0311585719399358
"WILKAS_WS1000_MS1","scaffold_5",2254000,2255000,1000,146,18,0.103103362453734,0.0404814926306258,0.0239624103065884,0.00253791585127202,0,0.0521745228655779,0.0440599246431653
"WILKAS_WS1000_MS1","scaffold_5",2255000,2256000,1000,32,1,0.02,0.00513874614594036,0.00111607142857143,-0.00111607142857143,0,0,0.0181818181818182
"WILKAS_WS1000_MS1","scaffold_5",2258000,2259000,1000,88,10,0.19189546322126,0.0943834180641754,0.0207149621212121,0.0107717803030303,0,0.108643558405129,0.0755786036684913
"WILKAS_WS1000_MS1","scaffold_5",2262000,2263000,1000,167,20,0.242208061086275,0.0790184940770433,0.0108766841317365,0.00280688622754491,0,0.0715227193895248,0.0529295216529861
"WILKAS_WS1000_MS1","scaffold_5",2263000,2264000,1000,184,22,0.0857757876924371,0.0211801073375594,0.0121347494500518,0.00267695393374741,0,0.0154914494025264,0.0238904106806937
"WILKAS_WS1000_MS1","scaffold_5",2264000,2265000,1000,96,1,0.315384615384615,0.193006052454607,0.00260416666666667,0.00260416666666667,0,0.225806451612903,0.142857142857143
"WILKAS_WS1000_MS1","scaffold_5",2265000,2266000,1000,168,9,0.217345857220657,0.109234076805693,0.0106292517006803,0.00417198129251701,0,0.122484935847488,0.0823935877844152
"WILKAS_WS1000_MS1","scaffold_5",2266000,2267000,1000,185,15,0.013895826846011,0.00591307248046596,0.0183394810626953,-0.00193854568854569,0,0.0311466362355864,0.0331101981918805
"WILKAS_WS1000_MS1","scaffold_5",2267000,2268000,1000,488,49,0.114337632962565,0.0423519973580184,0.0235059203625098,0.000298838797814208,0,0.0493262568460673,0.0426376685809611
"WILKAS_WS1000_MS1","scaffold_5",2268000,2269000,1000,125,15,0.0488779236577873,0.017698065748453,0.0222767857142857,0.00494047619047619,0,0.0298487578242038,0.0328144538829718
"WILKAS_WS1000_MS1","scaffold_5",2269000,2270000,1000,95,6,0.13234763926393,0.0549264314079947,0.0119360902255639,0.0056390977443609,0,0.0695679169136116,0.0526159994079775
"WILKAS_WS1000_MS1","scaffold_5",2270000,2271000,1000,694,77,0.125857649631648,0.043972395113283,0.0224327944884726,-0.000651845752710307,0,0.0467152131776859,0.0407949360297434
"WILKAS_WS1000_MS1","scaffold_5",2271000,2272000,1000,605,49,0.0867879060426688,0.0297435672186173,0.0147327577725305,0.000204151908697364,0,0.0357697126388639,0.0356550013990602
"WILKAS_WS1000_MS1","scaffold_5",2272000,2273000,1000,434,55,0.0978856983931648,0.0366305267532069,0.0199015594140882,0.00266074171604125,0,0.0447762973251351,0.0404279019743413
"WILKAS_WS1000_MS1","scaffold_5",2274000,2275000,1000,14,1,-0.0419354838709678,-0.00992041861986258,0.00223214285714286,0.00223214285714286,0,0,0.0158730158730159
"WILKAS_WS1000_MS1","scaffold_5",2278000,2279000,1000,276,24,0.169344856761417,0.074336613410425,0.0255078933747412,0.00476621808143547,0,0.0835757916470225,0.0611567533576368
"WILKAS_WS1000_MS1","scaffold_5",2279000,2280000,1000,605,42,0.270116360100866,0.151254477787465,0.0155410640495868,-0.000105765446674537,0,0.159576209156355,0.103519076026664
"WILKAS_WS1000_MS1","scaffold_5",2283000,2284000,1000,57,6,0.291938752533213,0.137951738552157,0.00932017543859649,-0.00383771929824561,0,0.126557214751258,0.0869130869130869
"WILKAS_WS1000_MS1","scaffold_5",2284000,2285000,1000,284,20,0.0892736821556539,0.0312693306906383,0.0102126430457746,-0.000827883970489604,0,0.0367343997596972,0.0356328155577783
"WILKAS_WS1000_MS1","scaffold_5",2285000,2286000,1000,94,5,0.341942213707967,0.203970934494763,0.00960929584599797,0.00329280648429585,0,0.208173614207936,0.13350432528115
"WILKAS_WS1000_MS1","scaffold_5",2287000,2288000,1000,72,1,0.192307692307692,0.0892857142857143,0.00173611111111111,0.00173611111111111,0,0.0967741935483871,0.0666666666666667
"WILKAS_WS1000_MS1","scaffold_5",2288000,2289000,1000,839,42,0.165376693090319,0.071469140335234,0.0113678991784437,0.00139941256597991,0,0.0790657257614517,0.0571435198428959
"WILKAS_WS1000_MS1","scaffold_5",2289000,2290000,1000,836,59,0.155578411310413,0.0652401671359952,0.015405279000057,0.000672846889952154,0,0.0725771713652461,0.0545678928174583
"WILKAS_WS1000_MS1","scaffold_5",2290000,2291000,1000,879,63,0.157851155998339,0.0745875432135316,0.0167105077952683,0.00292540224280839,0,0.0867374253031037,0.0614722106203102
"WILKAS_WS1000_MS1","scaffold_5",2291000,2292000,1000,660,50,0.17951753076751,0.0824566714207407,0.0205204951298701,0.00134830447330447,0,0.089620023484779,0.0643543852297257
"WILKAS_WS1000_MS1","scaffold_5",2292000,2293000,1000,233,10,0.264654799902305,0.125748195339995,0.0101643930104231,0.00528816676885346,0,0.129483805656619,0.0859874066695302
"WILKAS_WS1000_MS1","scaffold_5",2300000,2301000,1000,29,2,0.0935069327020629,0.0598247448703618,0.00661945812807882,0.0041564039408867,0,0.105026256564141,0.0717107093184979
"WILKAS_WS1000_MS1","scaffold_5",2301000,2302000,1000,36,6,0.162708425506334,0.0532130611867177,0.0480973639455782,0.0167410714285714,0,0.0511620979149824,0.0447030341574016
"WILKAS_WS1000_MS1","scaffold_5",2304000,2305000,1000,19,2,-0.107003891050584,-0.0205567954892517,0.0257675438596491,0.00219298245614035,0,-0.0249768732654949,0.00894454382826477
"WILKAS_WS1000_MS1","scaffold_5",2306000,2307000,1000,49,18,0.233845669603228,0.0910412423168219,0.0711818209426628,0.0293974732750243,0,0.0904104708202898,0.0640324205210171
"WILKAS_WS1000_MS1","scaffold_5",2307000,2308000,1000,8,1,0.166666666666667,0.05,0.0104166666666667,0.0104166666666667,0,0.0434782608695652,0.0434782608695652
"WILKAS_WS1000_MS1","scaffold_5",2310000,2311000,1000,27,1,0.192227574534566,0.0796070291108089,0.011766975308642,0.00733024691358025,0,0.0923137056537834,0.0656960873521383
"WILKAS_WS1000_MS1","scaffold_5",2313000,2314000,1000,467,36,0.180031112107643,0.0772172317021269,0.0145748492785765,0.00235482308555114,0,0.0833271617926444,0.0598016409984462
"WILKAS_WS1000_MS1","scaffold_5",2314000,2315000,1000,97,6,0.240238218539617,0.141120568497776,0.0106161021109475,-0.00309891998036328,0,0.151114137753673,0.0993319243698671
"WILKAS_WS1000_MS1","scaffold_5",2315000,2316000,1000,359,26,0.0930453423002154,0.0348777826902217,0.0104783252089136,0.000422801432550736,0,0.0443428454669041,0.0393497868966201
"WILKAS_WS1000_MS1","scaffold_5",2316000,2317000,1000,535,28,0.254409550399955,0.124588776072061,0.0109121437710598,0.00226691143747219,0,0.12521011597332,0.0839763801461819
"WILKAS_WS1000_MS1","scaffold_5",2317000,2318000,1000,10,1,-0.0419354838709678,-0.00992041861986258,0.003125,0.003125,0,0,0.0158730158730159
"WILKAS_WS1000_MS1","scaffold_5",2321000,2322000,1000,31,1,-0.0419354838709677,-0.0300429184549358,0.0030241935483871,0.0030241935483871,0,0.0645161290322581,0.0491803278688525
"WILKAS_WS1000_MS1","scaffold_5",2323000,2324000,1000,140,11,0.0667368452384726,0.0304436284224181,0.0114397321428571,-0.00269982993197279,0,0.0512778828449475,0.0441456294700734
"WILKAS_WS1000_MS1","scaffold_5",2326000,2327000,1000,85,5,0.117611451849589,0.0389510163449302,0.0180409663865546,0.00285364145658263,0,0.0402602197568217,0.0386336451752001
"WILKAS_WS1000_MS1","scaffold_5",2328000,2329000,1000,175,18,0.0100488979479759,0.00383075088709041,0.0192517006802721,-0.00210034013605442,0,0.0211027769104923,0.0280204021853596
"WILKAS_WS1000_MS1","scaffold_5",2330000,2331000,1000,27,1,0.24,0.157894736842105,0.0146604938271605,-0.0108024691358025,0,0.180778032036613,0.12039312039312
"WILKAS_WS1000_MS1","scaffold_5",2332000,2333000,1000,14,1,0.027027027027027,0.013978494623656,0.00595238095238095,0.00595238095238095,0,0.0434782608695652,0.0434782608695652
"WILKAS_WS1000_MS1","scaffold_5",2333000,2334000,1000,84,5,0.114681864088876,0.0513934008819755,0.019033952866861,0.0040391156462585,0,0.0648625902431376,0.0509189514914131
"WILKAS_WS1000_MS1","scaffold_5",2336000,2337000,1000,19,2,0.0819881053525913,0.0395781455983596,0.0087719298245614,0.0043859649122807,0,0.0725806451612903,0.054945054945055
"WILKAS_WS1000_MS1","scaffold_5",2338000,2339000,1000,101,4,-0.147353248162538,-0.0538243003740364,0.00735944130127298,-0.000221004243281471,0,-0.0244007448308524,0.00489027199612011
"WILKAS_WS1000_MS1","scaffold_5",2339000,2340000,1000,350,14,0.256023015241615,0.14500842632134,0.0102625425170068,0.00248299319727891,0,0.161754812497584,0.105065873109955
"WILKAS_WS1000_MS1","scaffold_5",2340000,2341000,1000,190,15,0.132285424052657,0.0633025082755506,0.0131484309732665,0.00256109022556391,0,0.080400326057107,0.0594595305275426
"WILKAS_WS1000_MS1","scaffold_5",2344000,2345000,1000,93,7,0.055360784881004,0.0224678414023281,0.0132168458781362,0.00593637992831541,0,0.043323745453681,0.0399816387422538
"WILKAS_WS1000_MS1","scaffold_5",2345000,2346000,1000,3,1,-0.025,-0.00604651162790695,0.0119047619047619,0.0119047619047619,0,0,0.0181818181818182
"WILKAS_WS1000_MS1","scaffold_5",2348000,2349000,1000,414,20,0.201841938118138,0.0923809236403524,0.0124749288302277,0.00197334368530021,0,0.0986171058041538,0.0679381589873668
"WILKAS_WS1000_MS1","scaffold_5",2349000,2350000,1000,130,5,0.216169583436036,0.0922426426763338,0.00631868131868132,-0.00209478021978022,0,0.0931704846501481,0.0654671888531286
"WILKAS_WS1000_MS1","scaffold_5",2350000,2351000,1000,597,26,0.243882483314992,0.126770472354092,0.00897188073303023,0.00139586823003908,0,0.134548031994044,0.0891313803733192
"WILKAS_WS1000_MS1","scaffold_5",2351000,2352000,1000,637,28,0.266632163143191,0.173740239837379,0.0133868708884653,0.00135493757942738,0,0.188764179078886,0.120525185711322
"WILKAS_WS1000_MS1","scaffold_5",2352000,2353000,1000,447,29,0.144030754655103,0.0604895281132553,0.0134106617339329,0.00373188984766166,0,0.0700452518664168,0.052741286510091
"WILKAS_WS1000_MS1","scaffold_5",2357000,2358000,1000,490,41,0.281453925369864,0.144961490962385,0.017759771319242,0.00303389212827988,0,0.147608064035382,0.0955383968838402
"WILKAS_WS1000_MS1","scaffold_5",2358000,2359000,1000,550,52,0.239756740518638,0.125294571366117,0.0215939529220779,0.00127435064935065,0,0.132107782749746,0.0866464930667306
"WILKAS_WS1000_MS1","scaffold_5",2359000,2360000,1000,121,10,0.103340578856108,0.0377323490577489,0.0165166273120819,0.00440279417552145,0,0.0443415671166651,0.0403064335601461
"WILKAS_WS1000_MS1","scaffold_5",2368000,2369000,1000,21,1,0.0488721804511278,0.0130841121495327,0.00198412698412698,-0.00198412698412698,0,0,0.0212765957446809
"WILKAS_WS1000_MS1","scaffold_5",2369000,2370000,1000,658,48,0.0904890225698424,0.0275513301085286,0.0184746854193805,-0.00179566507454046,0,0.0281757618298965,0.0318266904222952
"WILKAS_WS1000_MS1","scaffold_5",2370000,2371000,1000,468,54,0.313621144399195,0.22283744090334,0.032061616045991,0.00808277370777371,0,0.24133295164259,0.153684431328989
"WILKAS_WS1000_MS1","scaffold_5",2371000,2372000,1000,509,41,0.3043975574857,0.211789817765059,0.0215541751450089,-0.0020114136027692,0,0.225006457676138,0.142740827603132
"WILKAS_WS1000_MS1","scaffold_5",2372000,2373000,1000,158,8,0.147108013937282,0.0809960480374476,0.00707080696202532,0.00388976793248945,0,0.115029897638593,0.078284547311096
"WILKAS_WS1000_MS1","scaffold_5",2373000,2374000,1000,745,20,0.175117172459344,0.0647648212995015,0.00654312480025567,0.000948785554490252,0,0.067395902837697,0.0523101854673613
"WILKAS_WS1000_MS1","scaffold_5",2374000,2375000,1000,871,32,0.156527894527275,0.0545769795595996,0.00639819019599803,0.000625307528292603,0,0.0547832166016715,0.0445427309879043
"WILKAS_WS1000_MS1","scaffold_5",2375000,2376000,1000,878,46,0.173838967188725,0.059843585559558,0.00963649714584011,0.000681337455255451,0,0.0581632832772065,0.0463034162756155
"WILKAS_WS1000_MS1","scaffold_5",2376000,2377000,1000,744,59,0.210901388058772,0.0854962551175146,0.0217536422331029,0.00472030209933436,0,0.0866722255699331,0.0625324647287486
"WILKAS_WS1000_MS1","scaffold_5",2377000,2378000,1000,80,7,0.07513346229353,0.0181697778102223,0.00690104166666667,0.00504092261904762,0,0.0162044300285587,0.0264082586276104
"WILKAS_WS1000_MS1","scaffold_5",2378000,2379000,1000,323,24,0.262490358657925,0.145748192434403,0.0219232018465281,0.00211466165413534,0,0.153986096464574,0.0996525924034571
