"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"BALTIS_WS1000_MS1","scaffold_5",3385000,3386000,1000,205,14,0.189534817188305,0.0543472613628844,0.012772212543554,0.000457317073170732,0,0.0461712709602048,0.0406555585040022
"BALTIS_WS1000_MS1","scaffold_5",3396000,3397000,1000,270,33,0.190758117366696,0.0683967071317886,0.0238002232142857,-0.00170304232804233,0,0.0670497771249773,0.0505593540914223
"BALTIS_WS1000_MS1","scaffold_5",3397000,3398000,1000,710,71,0.189133414841984,0.074031101696218,0.0208402760311871,-6.28772635814903e-06,0,0.0756233809006959,0.0551655478075122
"BALTIS_WS1000_MS1","scaffold_5",3398000,3399000,1000,172,23,0.249990999369371,0.151677632943987,0.0345704051969625,-0.0134793743078627,0,0.166308883886457,0.108198380274395
"BALTIS_WS1000_MS1","scaffold_5",3399000,3400000,1000,409,54,0.348467003959077,0.238495312721823,0.0286919627264109,0.0035583304226336,0,0.240609176475225,0.152823243793563
"BALTIS_WS1000_MS1","scaffold_5",3400000,3401000,1000,453,37,0.343325380759723,0.221781884954391,0.0175325459239987,-0.00142239566908441,0,0.224826342340063,0.142637500539605
"BALTIS_WS1000_MS1","scaffold_5",3401000,3402000,1000,247,30,0.200395485299113,0.101280023860725,0.0209486090741965,0.00421124927703875,0,0.112100899924228,0.0757886842176141
"BALTIS_WS1000_MS1","scaffold_5",3402000,3403000,1000,57,2,0.0098039215686274,0.00248385494287139,0.0012531328320802,0.0012531328320802,0,0,0.0181818181818182
"BALTIS_WS1000_MS1","scaffold_5",3403000,3404000,1000,135,7,0.333042720139494,0.240930926827217,0.0161541005291005,0.000793650793650793,0,0.247377862889469,0.156995432244967
"BALTIS_WS1000_MS1","scaffold_5",3404000,3405000,1000,661,51,0.141432727711716,0.0561196245191594,0.0157391116904402,0.000758680930768677,0,0.0623327788788308,0.0482409289786168
"BALTIS_WS1000_MS1","scaffold_5",3405000,3406000,1000,718,39,0.256050482553823,0.114496721235285,0.0117032058296856,-1.24353362514923e-05,0,0.114123596644944,0.0763842084839573
"BALTIS_WS1000_MS1","scaffold_5",3406000,3407000,1000,474,28,0.235197368421053,0.0961667787491594,0.0122544171940928,0.00178006329113924,0,0.094951949150704,0.0656633521454806
"BALTIS_WS1000_MS1","scaffold_5",3407000,3408000,1000,466,52,0.132232168668806,0.0458417078427466,0.0227734854000613,-0.000919681177191907,0,0.0483789768557194,0.0406618147137687
"BALTIS_WS1000_MS1","scaffold_5",3408000,3409000,1000,219,19,0.136335316050272,0.0548250722186097,0.00610017123287671,0.000693085453359426,0,0.0604360536858917,0.0479772230222576
"BALTIS_WS1000_MS1","scaffold_5",3412000,3413000,1000,206,53,0.241330720476417,0.0983150423226953,0.0594100352519649,-0.00218880027739251,0,0.0958649374827952,0.0669407492915226
"BALTIS_WS1000_MS1","scaffold_5",3413000,3414000,1000,123,20,0.171307702867712,0.0638311099091315,0.0196287928281069,0.00845673635307782,0,0.0668781388240983,0.0507908558244027
"BALTIS_WS1000_MS1","scaffold_5",3414000,3415000,1000,288,34,0.240884763338351,0.122080776886661,0.0281410822792659,0.00060453869047619,0,0.12761400702746,0.0840296372910588
"BALTIS_WS1000_MS1","scaffold_5",3415000,3416000,1000,723,86,0.216144698891123,0.0856909227635451,0.0212736644190871,-0.000389004149377593,0,0.0853865847414235,0.0604275374516075
"BALTIS_WS1000_MS1","scaffold_5",3416000,3417000,1000,551,42,0.365618995894579,0.2343094767578,0.0208483560733731,-0.00478837179154784,0,0.231399698555957,0.146476646063421
"BALTIS_WS1000_MS1","scaffold_5",3417000,3418000,1000,665,50,0.390563608084679,0.258225349254494,0.0251518864124597,-0.00363856068743287,0,0.253192628443257,0.16050400181423
"BALTIS_WS1000_MS1","scaffold_5",3418000,3419000,1000,804,53,0.385316100903145,0.215689692743517,0.0159491326847903,0.000705179459843639,0,0.206497564162136,0.13087120629578
"BALTIS_WS1000_MS1","scaffold_5",3419000,3420000,1000,749,61,0.379924415941365,0.21362568015712,0.0231402286381842,0.00546562082777036,0,0.205682421281453,0.130265881229104
"BALTIS_WS1000_MS1","scaffold_5",3420000,3421000,1000,575,81,0.200732211026973,0.0830625008092605,0.037476222826087,0.00347826086956522,0,0.0854416223470352,0.0604575163398693
"BALTIS_WS1000_MS1","scaffold_5",3421000,3422000,1000,408,61,0.215300086960033,0.101610999361547,0.024174415860094,0.00440957633053221,0,0.107151087746465,0.073472712227087
"BALTIS_WS1000_MS1","scaffold_5",3422000,3423000,1000,435,45,0.3040162955594,0.153402587100536,0.0278157437543983,0.00567528735632184,0,0.151046004673234,0.0980177257153089
"BALTIS_WS1000_MS1","scaffold_5",3423000,3424000,1000,852,87,0.23421867555979,0.0971566907932116,0.0265139011150235,0.00517165492957746,0,0.0964841331377285,0.0665068351045437
"BALTIS_WS1000_MS1","scaffold_5",3424000,3425000,1000,417,28,0.245548589280517,0.121425072478457,0.0153542981940978,-0.00344367363252255,0,0.125960186731012,0.0848616568534661
"BALTIS_WS1000_MS1","scaffold_5",3425000,3426000,1000,288,21,0.196224959745131,0.094636486076255,0.0147709691515495,-0.00224247685185185,0,0.104586945000103,0.0730274130683221
"BALTIS_WS1000_MS1","scaffold_5",3429000,3430000,1000,47,1,0.054054054054054,0.0133333333333333,0.00664893617021277,-0.00265957446808511,0,0.00869565217391305,0.0256410256410256
"BALTIS_WS1000_MS1","scaffold_5",3430000,3431000,1000,163,18,0.154770744575777,0.0652326985033256,0.0171134212887609,-0.00150635407537248,0,0.0782988483514128,0.0589453234513187
"BALTIS_WS1000_MS1","scaffold_5",3431000,3432000,1000,276,21,0.287582014175401,0.148511323911776,0.0151813442768412,-0.00280904934437543,0,0.150614319033181,0.0995895774463727
"BALTIS_WS1000_MS1","scaffold_5",3432000,3433000,1000,521,38,0.204374189429573,0.0916412210351216,0.0160948496481126,0.00407583858879444,0,0.096661609945521,0.0668624557090448
"BALTIS_WS1000_MS1","scaffold_5",3433000,3434000,1000,343,37,0.258393073784052,0.125365047185688,0.0200460559588267,-0.00165295710120783,0,0.127436746143057,0.0840142461466436
"BALTIS_WS1000_MS1","scaffold_5",3434000,3435000,1000,384,45,0.224360362343337,0.106833951768422,0.0293076703337585,-0.00845966641865079,0,0.113899481403513,0.0783395090091098
"BALTIS_WS1000_MS1","scaffold_5",3435000,3436000,1000,273,38,0.140788412731178,0.0602418856853524,0.026463575929456,0.00667189952904239,0,0.0696947870814267,0.0529000551543143
"BALTIS_WS1000_MS1","scaffold_5",3436000,3437000,1000,326,30,0.136334631125227,0.0654722862699333,0.0101702810469791,0.00262470785860356,0,0.0771605324534345,0.0592100027130534
"BALTIS_WS1000_MS1","scaffold_5",3438000,3439000,1000,274,24,0.224169350063335,0.104163177222743,0.0116043594673271,0.00278610531803962,0,0.105961897843903,0.0732263710160548
"BALTIS_WS1000_MS1","scaffold_5",3439000,3440000,1000,95,20,0.179043934098852,0.0815589731927111,0.0158893327067669,0.000798872180451127,0,0.0899882292405099,0.0631145297465734
"BALTIS_WS1000_MS1","scaffold_5",3442000,3443000,1000,169,11,-0.0571338448075867,-0.0134275341212414,0.00506100184156503,-5.28317836010143e-05,0,-0.0120588990880243,0.0104301556282815
"BALTIS_WS1000_MS1","scaffold_5",3443000,3444000,1000,122,7,0.0149512536324304,0.0062521573913957,0.0114717505854801,0.00164666276346604,0,0.027233532142368,0.0315605467458924
"BALTIS_WS1000_MS1","scaffold_5",3444000,3445000,1000,244,32,0.261803160299339,0.120961137328533,0.0184959870218579,0.000103678766588603,0,0.121232760226342,0.081216953181845
"BALTIS_WS1000_MS1","scaffold_5",3445000,3446000,1000,158,9,0.0201008454062906,0.00667484136965788,0.00347300708257987,-0.00114903556359253,0,0.0151558228540186,0.0244876528152739
"BALTIS_WS1000_MS1","scaffold_5",3446000,3447000,1000,195,15,0.0258672428279918,0.00994534291819283,0.00940647893772894,-0.00183150183150183,0,0.0270843578791801,0.029946284691137
"BALTIS_WS1000_MS1","scaffold_5",3448000,3449000,1000,114,9,0.339868553129818,0.436145080957475,0.0203895154553049,-0.0144632414369256,0,0.474640125451022,0.328406111105487
"BALTIS_WS1000_MS1","scaffold_5",3450000,3451000,1000,500,34,0.0997878565766691,0.0260976673897362,0.0125693824404762,0.000208333333333333,0,0.0217262976501134,0.0269739025150143
"BALTIS_WS1000_MS1","scaffold_5",3451000,3452000,1000,779,55,0.0506887281264886,0.0122712642548166,0.0135178600082523,0.000659040894920228,0,0.00842260853428726,0.0201875391591534
"BALTIS_WS1000_MS1","scaffold_5",3452000,3453000,1000,925,56,0.0765505276854127,0.0246033036730711,0.0129835304054054,-0.000777027027027027,0,0.0282605616439075,0.0301989528795812
"BALTIS_WS1000_MS1","scaffold_5",3453000,3454000,1000,758,67,0.123625797247398,0.0463880071092852,0.0144036527044855,0.000700857519788918,0,0.0519578612601869,0.0425700564181471
"BALTIS_WS1000_MS1","scaffold_5",3454000,3455000,1000,632,67,0.0836430273850635,0.0239254811791491,0.0238569097536166,0.00446428571428571,0,0.0232011396086523,0.0276970642932148
"BALTIS_WS1000_MS1","scaffold_5",3455000,3456000,1000,656,80,0.113917159476876,0.0359134646916794,0.0330156953215738,-0.00497014735772358,0,0.036365800548888,0.0347938691742563
"BALTIS_WS1000_MS1","scaffold_5",3456000,3457000,1000,452,51,0.113776927481949,0.0300571515248145,0.0283275142883481,0.000599188790560472,0,0.0253724513143845,0.0287343295032518
"BALTIS_WS1000_MS1","scaffold_5",3457000,3458000,1000,397,41,0.133157866928866,0.0627169225119004,0.0193605327048956,0.00497406141297829,0,0.0776506985563167,0.0566792393895864
"BALTIS_WS1000_MS1","scaffold_5",3458000,3459000,1000,54,8,-0.0375279017857143,-0.0120364045305802,0.0176969659391534,0.00181878306878307,0,0.000827773853439025,0.0167083669055596
"BALTIS_WS1000_MS1","scaffold_5",3459000,3460000,1000,228,36,0.182082891462078,0.0821464665318513,0.0204925446055615,0.00910479323308271,0,0.0921960231376188,0.0668265775291699
"BALTIS_WS1000_MS1","scaffold_5",3460000,3461000,1000,69,4,0.165310825675794,0.0870363280945621,0.00852394097735712,0.000690131124913734,0,0.10362842675048,0.074086056292462
"BALTIS_WS1000_MS1","scaffold_5",3461000,3462000,1000,72,3,0.084688995215311,0.02287708414114,0.00217013888888889,-0.00217013888888889,0,0.0258064516129032,0.0289389067524116
"BALTIS_WS1000_MS1","scaffold_5",3473000,3474000,1000,96,1,0,0,0.000651041666666667,0.000651041666666667,0,0.032258064516129,0.032258064516129
"BALTIS_WS1000_MS1","scaffold_5",3476000,3477000,1000,107,3,-0.086904232840917,-0.0450199500969952,0.0058411214953271,0.000486760124610592,0,0.00675549322113137,0.0224549569539363
"BALTIS_WS1000_MS1","scaffold_5",3477000,3478000,1000,567,35,0.0895911147310374,0.0590953898585914,0.0146290934804257,0.00180303602922651,0,0.10590494278289,0.0732846044379216
"BALTIS_WS1000_MS1","scaffold_5",3478000,3479000,1000,93,10,0.147183369177157,0.0482119790532096,0.0135928699436764,-0.00526433691756272,0,0.0486679043663723,0.0421077131604288
"BALTIS_WS1000_MS1","scaffold_5",3480000,3481000,1000,238,14,0.0589141351149095,0.0170690675850812,0.00396140599096781,-0.00224464785914366,0,0.014931729926093,0.025760870219904
"BALTIS_WS1000_MS1","scaffold_5",3481000,3482000,1000,209,3,0.183760683760684,0.0713101160862355,0.00161002648667122,-0.00136705399863295,0,0.0730219868399936,0.0539983769273987
"BALTIS_WS1000_MS1","scaffold_5",3493000,3494000,1000,100,3,0.268136364868161,0.216189853405478,0.008046875,-0.00239583333333333,0,0.252295555948928,0.161745124148195
"BALTIS_WS1000_MS1","scaffold_5",3494000,3495000,1000,515,22,0.126910328239125,0.0693449005225644,0.00525149531900139,-9.5353675450763e-05,0,0.0907143203146638,0.0637745803169327
"BALTIS_WS1000_MS1","scaffold_5",3495000,3496000,1000,30,1,0.142857142857143,0.0833333333333334,0.00476190476190476,0.00476190476190476,0,0.111111111111111,0.0769230769230769
"BALTIS_WS1000_MS1","scaffold_5",3496000,3497000,1000,34,1,2.77555756156289e-17,-5.55111512312579e-17,0.00490196078431373,0.00490196078431373,0,0.130434782608696,0.0909090909090909
"BALTIS_WS1000_MS1","scaffold_5",3497000,3498000,1000,544,46,0.146303290600351,0.0676314173957794,0.0151115866268382,-0.000268075980392157,0,0.0812085426144593,0.0587507536352742
"BALTIS_WS1000_MS1","scaffold_5",3498000,3499000,1000,669,64,0.0585618525289458,0.0154897567737464,0.0258752569133034,-0.000560538116591928,0,0.013863360909617,0.0228505481823428
"BALTIS_WS1000_MS1","scaffold_5",3499000,3500000,1000,543,74,0.0679911994689622,0.0253851415089928,0.0339014404104183,-0.00642100762957117,0,0.0360125161910367,0.0349680908817405
"BALTIS_WS1000_MS1","scaffold_5",3500000,3501000,1000,524,62,0.259989415189203,0.105254700305319,0.0198816197519084,0.00751431297709924,0,0.101467155315263,0.0692592963816779
"BALTIS_WS1000_MS1","scaffold_5",3501000,3502000,1000,294,21,-0.0285374554102259,-0.00890152003210145,0.0149583217640798,0.00156401846452867,0,0.00441948566506739,0.0214281360877585
"BALTIS_WS1000_MS1","scaffold_5",3502000,3503000,1000,734,92,0.0947354886971971,0.026800470250982,0.0353584809264305,-0.00366144414168937,0,0.0250378167489896,0.0285625822432077
"BALTIS_WS1000_MS1","scaffold_5",3503000,3504000,1000,616,56,0.139864944126511,0.0414665847780039,0.0271353925092764,-0.00660221474953618,0,0.0378360527854829,0.0354143172035942
"BALTIS_WS1000_MS1","scaffold_5",3504000,3505000,1000,556,51,0.124235474006116,0.0316597502289243,0.0206563543807811,0.000337230215827338,0,0.0248323246719826,0.0286348723550853
"BALTIS_WS1000_MS1","scaffold_5",3505000,3506000,1000,359,25,0.0873576555690173,0.0338873593307008,0.0126876699495954,0.00163317416102931,0,0.0458239286458582,0.0403667191172521
"BALTIS_WS1000_MS1","scaffold_5",3506000,3507000,1000,632,56,0.115675192759619,0.0387152466309415,0.0208711537918174,0.000522716998191682,0,0.0410984307860854,0.0369176200010654
"BALTIS_WS1000_MS1","scaffold_5",3519000,3520000,1000,142,5,0.121453404731458,0.0411365142142103,0.00421053104340328,-0.0014147384305835,0,0.0456136997212266,0.0402760199039479
"BALTIS_WS1000_MS1","scaffold_5",3520000,3521000,1000,237,33,0.116035017127943,0.0422343432104434,0.0122979769439421,-0.00135623869801085,0,0.0467674569630558,0.040556693989071
"BALTIS_WS1000_MS1","scaffold_5",3525000,3526000,1000,30,1,0.120938628158845,0.033844958228094,0.00238095238095238,-0.00238095238095238,0,0.037037037037037,0.037037037037037
"BALTIS_WS1000_MS1","scaffold_5",3526000,3527000,1000,99,6,0.182249017425816,0.158204931341768,0.0103565416065416,0.00482503607503608,0,0.193909818192017,0.127891695036022
"BALTIS_WS1000_MS1","scaffold_5",3528000,3529000,1000,369,47,0.191518702446166,0.0758998669461863,0.0245410410098999,0.000967866821525358,0,0.0778753038368068,0.0566220260588289
"BALTIS_WS1000_MS1","scaffold_5",3529000,3530000,1000,401,40,0.120781978871104,0.0373040731152098,0.0203425587816174,0.00276095475596722,0,0.0364338625739726,0.0346018224789252
"BALTIS_WS1000_MS1","scaffold_5",3530000,3531000,1000,451,40,0.106150094825251,0.0370264433193636,0.0201511522014571,0.000435540069686411,0,0.0413849454149256,0.0370724141303186
"BALTIS_WS1000_MS1","scaffold_5",3531000,3532000,1000,109,8,0.0988751297433153,0.045801224000779,0.0118908658646945,-0.00376802096985583,0,0.0648832375752292,0.0516745397014775
"BALTIS_WS1000_MS1","scaffold_5",3532000,3533000,1000,276,36,0.251207426138506,0.157080031086161,0.0214315496730093,0.00107293823326432,0,0.171714751390256,0.112460797177334
"BALTIS_WS1000_MS1","scaffold_5",3533000,3534000,1000,280,39,0.308888914929172,0.20331710415782,0.0269788914449708,-0.00214710884353741,0,0.210668732988619,0.134750418881937
"BALTIS_WS1000_MS1","scaffold_5",3534000,3535000,1000,431,60,0.168721295624849,0.060106779952925,0.0300860229532648,-0.00100472323500166,0,0.060232750995675,0.0470561824152251
"BALTIS_WS1000_MS1","scaffold_5",3535000,3536000,1000,584,77,0.178294001333768,0.0588245943878336,0.0299361316658513,-0.00165372227658187,0,0.0558520390202672,0.0447001229108318
"BALTIS_WS1000_MS1","scaffold_5",3536000,3537000,1000,204,41,0.106484828182027,0.0304819114750176,0.0415695575105042,-0.00558035714285714,0,0.0286834660295018,0.0306367755148013
"BALTIS_WS1000_MS1","scaffold_5",3537000,3538000,1000,90,2,0.00200400801603202,0.000502357214622491,0.00085978835978836,6.61375661375661e-05,0,0,0.0198459024048564
"BALTIS_WS1000_MS1","scaffold_5",3538000,3539000,1000,356,45,0.110481978903032,0.0361165222093009,0.0199662357042536,-0.0032729735152488,0,0.037901566766678,0.0352730127997655
"BALTIS_WS1000_MS1","scaffold_5",3539000,3540000,1000,374,65,0.176035745464993,0.0598070245880424,0.0290142335343228,-0.00693516042780749,0,0.0576673971663507,0.0462151570496777
"BALTIS_WS1000_MS1","scaffold_5",3540000,3541000,1000,422,43,0.21030251745293,0.0848287808582717,0.0258276648188896,-0.00838904874746107,0,0.0858427358605318,0.0611330961599843
"BALTIS_WS1000_MS1","scaffold_5",3541000,3542000,1000,546,65,0.32747376775733,0.136056505150243,0.0355855082417582,-0.0169577446363161,0,0.126767605956161,0.083477070256237
"BALTIS_WS1000_MS1","scaffold_5",3542000,3543000,1000,483,44,0.124110591583655,0.0461573356519109,0.0152812823498965,0.00317028985507246,0,0.0514643744291458,0.0422671171481762
"BALTIS_WS1000_MS1","scaffold_5",3543000,3544000,1000,123,15,0.218770296989795,0.0943527166108842,0.0186306801684088,0.000810588463027487,0,0.0979619098567798,0.0679878075525266
"BALTIS_WS1000_MS1","scaffold_5",3544000,3545000,1000,184,10,0.158473655621945,0.0761083647462402,0.00713315217391304,0.00203804347826087,0,0.0890937019969278,0.0624505928853755
"BALTIS_WS1000_MS1","scaffold_5",3545000,3546000,1000,587,29,0.146721219594216,0.0601931293958368,0.00794036337916768,0.000182526162083232,0,0.067421489713444,0.0507988713358854
"BALTIS_WS1000_MS1","scaffold_5",3546000,3547000,1000,220,26,0.0527242556411899,0.0192292012099217,0.0179247835497836,-0.00306412337662338,0,0.030819727081073,0.0323008489178898
"BALTIS_WS1000_MS1","scaffold_5",3548000,3549000,1000,149,15,0.168643133415305,0.0790862253088116,0.0253488035314797,-0.00195749440715884,0,0.0919848038159842,0.0650320049104793
"BALTIS_WS1000_MS1","scaffold_5",3549000,3550000,1000,873,61,0.170469024937807,0.0663734062232008,0.0145718913639339,0.000567623956799215,0,0.0693421386842774,0.0517667665482204
"BALTIS_WS1000_MS1","scaffold_5",3550000,3551000,1000,590,57,0.257787354503843,0.151758998102747,0.0224439126815981,-0.00214891041162228,0,0.161175779896591,0.103464883654113
"BALTIS_WS1000_MS1","scaffold_5",3551000,3552000,1000,702,90,0.253365747752056,0.137007205590752,0.0297956889753765,-0.000184422059422059,0,0.143562479694825,0.0930955452224264
"BALTIS_WS1000_MS1","scaffold_5",3552000,3553000,1000,527,47,0.233674108074275,0.0959120897189091,0.0190198055028463,-0.00272770398481973,0,0.0949750947739533,0.0657252621742291
"BALTIS_WS1000_MS1","scaffold_5",3553000,3554000,1000,373,27,0.175837061269535,0.0753473493805993,0.0136135281022597,-0.00266899655304481,0,0.0815518045124776,0.0583604895809319
"BALTIS_WS1000_MS1","scaffold_5",3556000,3557000,1000,222,33,0.145552898619833,0.0520737331401316,0.0386624068264693,0.00829177391677392,0,0.0535439042665232,0.0444021189455499
"BALTIS_WS1000_MS1","scaffold_5",3557000,3558000,1000,187,20,0.178826878456699,0.0799327038238205,0.0313923154489068,-0.00413801884390119,0,0.086148873642599,0.0631263903353969
"BALTIS_WS1000_MS1","scaffold_5",3558000,3559000,1000,158,26,0.170868404699478,0.0649117313911799,0.022363138293292,0.00797732067510548,0,0.0695547314367876,0.0531350683663007
"BALTIS_WS1000_MS1","scaffold_5",3559000,3560000,1000,18,3,-0.0645161290322581,-0.0243902439024389,0.0116213151927438,0.00793650793650794,0,0.000903342366757001,0.0186335403726708
"BALTIS_WS1000_MS1","scaffold_5",3562000,3563000,1000,356,33,0.17448544182841,0.0789723488565378,0.0155049730566384,0.000752407704654895,0,0.0888448538734594,0.0635577111390159
"BALTIS_WS1000_MS1","scaffold_5",3563000,3564000,1000,489,46,0.132084102666467,0.046932341104527,0.0148581288343558,0.000556894536955887,0,0.0500261522113759,0.0415955360191313
"BALTIS_WS1000_MS1","scaffold_5",3564000,3565000,1000,650,49,0.212727413886804,0.0949941986511286,0.0114388736263736,-0.00309752747252747,0,0.0987519220443558,0.0677916862843871
"BALTIS_WS1000_MS1","scaffold_5",3565000,3566000,1000,525,28,0.185161237796066,0.0823124914682274,0.00649211916909621,0.000561224489795918,0,0.0885362797544084,0.0628969906400328
"BALTIS_WS1000_MS1","scaffold_5",3566000,3567000,1000,235,16,-0.0404921616325671,-0.0156196894189641,0.00842600005427703,0.00029128672745694,0,0.00916347008040441,0.0216162857919764
"BALTIS_WS1000_MS1","scaffold_5",3567000,3568000,1000,238,9,0.281259426178605,0.160949359055718,0.00600240096038415,-0.00241971788715486,0,0.163123506571087,0.105686542184379
"BALTIS_WS1000_MS1","scaffold_5",3568000,3569000,1000,138,14,0.0998920013370675,0.0467374672186299,0.010382968857833,-0.00164984472049689,0,0.0651352855466697,0.0522993006105935
"BALTIS_WS1000_MS1","scaffold_5",3569000,3570000,1000,2,1,0.0727272727272728,0.0666666666666669,0.0892857142857143,-0.0892857142857143,0,0.148148148148148,0.0980392156862745
"BALTIS_WS1000_MS1","scaffold_5",3570000,3571000,1000,18,1,0.273584905660377,0.225806451612903,0.0138888888888889,0.0138888888888889,0,0.217391304347826,0.142857142857143
"BALTIS_WS1000_MS1","scaffold_5",3571000,3572000,1000,344,24,0.399848298120121,0.344605301839212,0.017703265899383,0.00303675249169435,0,0.345366845196248,0.225045503018835
"BALTIS_WS1000_MS1","scaffold_5",3572000,3573000,1000,434,17,-0.0174948264789134,-0.00767338519469621,0.00785450268817204,-0.000672043010752688,0,0.0246315024798648,0.0306748466257669
"BALTIS_WS1000_MS1","scaffold_5",3573000,3574000,1000,356,47,0.113799475350454,0.0639264709751046,0.0242252016970178,0.0115954387372927,0,0.0905502158823439,0.0658540583752268
"BALTIS_WS1000_MS1","scaffold_5",3574000,3575000,1000,506,50,0.330392737716277,0.179274814671531,0.0158554930124224,-0.00662584697910785,0,0.171902486955428,0.110923759836517
"BALTIS_WS1000_MS1","scaffold_5",3575000,3576000,1000,756,71,0.192104518441656,0.0764896993370768,0.0196526744378307,-0.000496031746031746,0,0.0783361674518801,0.0566011528578374
"BALTIS_WS1000_MS1","scaffold_5",3576000,3577000,1000,907,44,0.218565876896076,0.0963712240554957,0.0111308744487321,0.00223952590959206,0,0.0992455020313407,0.068030373469704
"BALTIS_WS1000_MS1","scaffold_5",3577000,3578000,1000,694,58,0.246355060034305,0.117201047227228,0.0236489746294772,-0.00304266158913133,0,0.119814687463833,0.0795567240261634
"BALTIS_WS1000_MS1","scaffold_5",3578000,3579000,1000,619,49,0.284388926201908,0.173660816777785,0.0172479785532953,0.00185350796215093,0,0.180154634963312,0.115251897860593
"BALTIS_WS1000_MS1","scaffold_5",3579000,3580000,1000,788,47,0.165735886831222,0.0584185441310789,0.0117219367521755,0.000152964104423495,0,0.0585575709740756,0.0460223188441777
"BALTIS_WS1000_MS1","scaffold_5",3580000,3581000,1000,136,9,0.0813109115230268,0.0346048262661019,0.0100751237995198,-0.000131302521008404,0,0.0517448615896896,0.0438637778418839
"BALTIS_WS1000_MS1","scaffold_5",3581000,3582000,1000,478,39,0.15387912558937,0.0553243951302204,0.015151019874477,0.00150366108786611,0,0.0569648884713088,0.0451694736100345
"BALTIS_WS1000_MS1","scaffold_5",3582000,3583000,1000,400,29,0.0662082350731473,0.0264813486998889,0.0128571428571429,-0.000167410714285714,0,0.0398465501792115,0.0362062630631065
"BALTIS_WS1000_MS1","scaffold_5",3583000,3584000,1000,191,7,0.161359540750924,0.0973849170260786,0.0075105958613812,-0.00274245823984044,0,0.120853128069437,0.0840741137410303
"BALTIS_WS1000_MS1","scaffold_5",3585000,3586000,1000,196,1,-0.0266666666666667,-0.00446428571428572,0.00255102040816327,-0.000478316326530612,0,-0.0141129032258065,0.00886699507389163
"BALTIS_WS1000_MS1","scaffold_5",3586000,3587000,1000,237,35,0.132279534109817,0.0604103343465046,0.024789029535865,-0.00263713080168776,0,0.0734385724090597,0.0539593552908199
"BALTIS_WS1000_MS1","scaffold_5",3587000,3588000,1000,703,42,0.0799579130687178,0.0278202637761937,0.0121041359733794,-0.000539778500304816,0,0.034294968943221,0.0334975715259144
"BALTIS_WS1000_MS1","scaffold_5",3588000,3589000,1000,677,44,0.231588461840761,0.123628061481067,0.0105791866691285,-0.00067920447351762,0,0.132318511471726,0.0866745791156704
"BALTIS_WS1000_MS1","scaffold_5",3589000,3590000,1000,195,20,0.0119320116329089,0.00464243562249713,0.0194907770800628,-0.00504426129426129,0,0.0235422626528698,0.0312756022182505
"BALTIS_WS1000_MS1","scaffold_5",3590000,3591000,1000,201,18,-0.0191801462696957,-0.00707216348971674,0.0166833420764657,-0.0015547263681592,0,0.0122636912113525,0.0251084970576668
"BALTIS_WS1000_MS1","scaffold_5",3591000,3592000,1000,536,39,0.242837914790081,0.119848381284211,0.0156942339085821,-0.00089952025586354,0,0.123983855096747,0.0819499841072912
"BALTIS_WS1000_MS1","scaffold_5",3592000,3593000,1000,422,39,0.207694648884954,0.0881849512876972,0.0173348108496953,-0.00362855450236967,0,0.0907601032533669,0.063855625970051
"BALTIS_WS1000_MS1","scaffold_5",3593000,3594000,1000,144,13,0.306400070144902,0.187623424932626,0.0249843698330026,-0.000475363756613756,0,0.191199638788102,0.122430777542348
"BALTIS_WS1000_MS1","scaffold_5",3594000,3595000,1000,33,2,-0.0117762512266928,-0.00289811993757895,0.00234487734487734,0.00234487734487734,0,0,0.0198459024048564
"BALTIS_WS1000_MS1","scaffold_5",3596000,3597000,1000,145,12,0.0939087101506617,0.0364272335738237,0.0228961412151067,0.00472085385878489,0,0.0481939955688355,0.0418879785844886
"BALTIS_WS1000_MS1","scaffold_5",3597000,3598000,1000,136,13,0.216427205888282,0.158418043113425,0.025104768469888,-0.00210084033613445,0,0.187839676234559,0.121633615108175
"BALTIS_WS1000_MS1","scaffold_5",3598000,3599000,1000,50,9,0.314255634780112,0.340259067357513,0.0328231292517007,-0.00904761904761905,0,0.379354709519161,0.253043337120597
"BALTIS_WS1000_MS1","scaffold_5",3602000,3603000,1000,242,24,-0.12638649673698,-0.0408388832982555,0.0229838717942411,-0.0024043191656828,0,-0.0179971979319404,0.00921501137386621
"BALTIS_WS1000_MS1","scaffold_5",3605000,3606000,1000,61,6,-0.0108346614729546,-0.00376938496772237,0.00912373145979703,0.000243950039032007,0,0.0120227103974319,0.0243401424868355
"BALTIS_WS1000_MS1","scaffold_5",3606000,3607000,1000,190,23,-0.0192715045016708,-0.00606011866351036,0.0144580200501253,-6.26566416040097e-05,0,0.00723464267703052,0.0219286213859047
"BALTIS_WS1000_MS1","scaffold_5",3607000,3608000,1000,183,26,0.22959637762076,0.0709028109239663,0.0264116575591985,-0.00198412698412698,0,0.062715186185709,0.0500222256859655
"BALTIS_WS1000_MS1","scaffold_5",3608000,3609000,1000,114,5,0.205280586600438,0.0617399137984696,0.00355135886591479,-0.0025062656641604,0,0.0552455481203175,0.0444752943596072
"BALTIS_WS1000_MS1","scaffold_5",3610000,3611000,1000,649,54,0.16234096692112,0.0624315014873963,0.0175738258034339,-0.00154771076381246,0,0.0657269474302793,0.050021513149626
