"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"OBIGUN_WS1000_MS1","scaffold_5",4173000,4174000,1000,799,10,0.0340501792114695,0.0164502164502165,0.00161334480600751,0.000156445556946183,0,0.0109090909090909,0.0377358490566038
"OBIGUN_WS1000_MS1","scaffold_5",4175000,4176000,1000,237,12,0.309502564587023,0.23652760554632,0.00843881856540084,-0.00843881856540084,0,0.243635531135531,0.172062602195749
"OBIGUN_WS1000_MS1","scaffold_5",4176000,4177000,1000,412,9,0.214632876236764,0.166733638798169,0.00273058252427184,0.000303398058252427,0,0.177777777777778,0.129411764705882
"OBIGUN_WS1000_MS1","scaffold_5",4177000,4178000,1000,522,23,0.313790290219365,0.325927464004964,0.0100175606641124,0.00250296478744755,0,0.338189300739102,0.236376811442442
"OBIGUN_WS1000_MS1","scaffold_5",4178000,4179000,1000,370,32,0.183010920934285,0.0991748713803019,0.0165721525096525,0.00259009009009009,0,0.0828759154933163,0.0773622022734913
"OBIGUN_WS1000_MS1","scaffold_5",4179000,4180000,1000,288,22,0.190899395662993,0.0665454996075839,0.0191786024305556,-0.001953125,0,0.0336633663366337,0.0493506493506494
"OBIGUN_WS1000_MS1","scaffold_5",4180000,4181000,1000,277,23,0.1654478976234,0.0710652369277482,0.018916806343476,0.000805827746260959,0,0.0475847191502143,0.0567948872543109
"OBIGUN_WS1000_MS1","scaffold_5",4181000,4182000,1000,483,30,0.33439293851108,0.281985139893759,0.0189236991380403,0.00162673765158237,0,0.271358508744034,0.188703306273522
"OBIGUN_WS1000_MS1","scaffold_5",4182000,4183000,1000,731,15,0.344131250227612,0.411130850948116,0.00542157269884698,-2.44283760015634e-05,0,0.419564008693831,0.296086763824074
"OBIGUN_WS1000_MS1","scaffold_5",4183000,4184000,1000,692,23,0.340544408864063,0.415816036245984,0.00848988439306358,-0.00198699421965318,0,0.428755641521599,0.303292894280763
"OBIGUN_WS1000_MS1","scaffold_5",4184000,4185000,1000,442,5,0.34423209234768,0.465536314293099,0.00337346477052359,-0.00337346477052359,0,0.490588054659911,0.355018654689028
"OBIGUN_WS1000_MS1","scaffold_5",4185000,4186000,1000,711,24,0.227849927849928,0.184065528416112,0.00414720212979707,0.000426964034558971,0,0.188524621984122,0.136658369441627
"OBIGUN_WS1000_MS1","scaffold_5",4186000,4187000,1000,777,34,0.343255463451394,0.398803443747264,0.00984354890604891,-0.0037001287001287,0,0.407286346612189,0.285620485883125
"OBIGUN_WS1000_MS1","scaffold_5",4187000,4188000,1000,235,7,0.28919717616155,0.2594030510131,0.00984042553191489,0.00132978723404255,0,0.261097461097461,0.182817182817183
"OBIGUN_WS1000_MS1","scaffold_5",4188000,4189000,1000,436,4,0.0869565217391304,0.0714285714285714,0.00114678899082569,0.000573394495412844,0,0.1,0.0847457627118644
"OBIGUN_WS1000_MS1","scaffold_5",4189000,4190000,1000,504,32,0.139208555594374,0.0756211594498026,0.011960122590703,6.49565381708239e-05,0,0.064879032588716,0.0670206018832468
"OBIGUN_WS1000_MS1","scaffold_5",4190000,4191000,1000,243,7,0.278147844985746,0.224667996580222,0.00556198559670782,-0.00257201646090535,0,0.223121387283237,0.157190635451505
"OBIGUN_WS1000_MS1","scaffold_5",4192000,4193000,1000,306,7,0.365756177773718,0.476363751737595,0.00944648692810457,0.00157563025210084,0,0.487353727353727,0.35117007005515
"OBIGUN_WS1000_MS1","scaffold_5",4193000,4194000,1000,880,33,0.296787353391127,0.268202764976959,0.0110085227272727,0.00660511363636364,0,0.268387096774194,0.186319062425257
"OBIGUN_WS1000_MS1","scaffold_5",4194000,4195000,1000,835,45,0.182514938945181,0.116491169886411,0.0161208832335329,-0.00568862275449102,0,0.111627007158058,0.09119696010133
"OBIGUN_WS1000_MS1","scaffold_5",4195000,4196000,1000,446,21,0.294481981981982,0.295313382269904,0.0177270179372197,0.00112107623318386,0,0.303293807641634,0.209802749551704
"OBIGUN_WS1000_MS1","scaffold_5",4197000,4198000,1000,176,6,0.248862602365787,0.196789058271835,0.0054788961038961,-0.00410917207792208,0,0.205840455840456,0.147682527634138
"OBIGUN_WS1000_MS1","scaffold_5",4198000,4199000,1000,902,49,0.307288928608979,0.35711849167421,0.0248901251187837,-0.000494931897370922,0,0.37497692868542,0.261332437576979
"OBIGUN_WS1000_MS1","scaffold_5",4199000,4200000,1000,882,56,0.343407668014095,0.437251892089698,0.0348027852013821,0.00904329985962639,0,0.453347157018183,0.322524299336842
"OBIGUN_WS1000_MS1","scaffold_5",4200000,4201000,1000,693,30,0.304668863670836,0.31791583154799,0.0171807359307359,-0.0026669758812616,0,0.327903242863873,0.227027937412965
"OBIGUN_WS1000_MS1","scaffold_5",4201000,4202000,1000,2,2,0.252808988764045,0.108958837772397,0.4609375,0.25,0,0.0779661016949153,0.0727272727272727
"OBIGUN_WS1000_MS1","scaffold_5",4202000,4203000,1000,200,28,0.2158342154009,0.0767140597492847,0.0443098958333333,-0.00739583333333333,0,0.0425132904122031,0.054403676831315
"OBIGUN_WS1000_MS1","scaffold_5",4205000,4206000,1000,453,35,0.245132628924582,0.154020254004146,0.022153894670451,-0.0104725113003259,0,0.153963948269998,0.117812111525484
"OBIGUN_WS1000_MS1","scaffold_5",4206000,4207000,1000,365,32,0.235175656616527,0.126052094563052,0.0248073630136986,-0.00985812133072407,0,0.113835028934252,0.0943941417509977
"OBIGUN_WS1000_MS1","scaffold_5",4209000,4210000,1000,493,12,0.219281663516068,0.207142857142857,0.0050709939148073,-0.000126774847870183,0,0.225,0.158371040723982
"OBIGUN_WS1000_MS1","scaffold_5",4210000,4211000,1000,522,58,0.0644889872194752,0.0103796727131653,0.0380970096371882,-0.00121442255062945,0,-0.0408142624772278,0.0146542917205319
"OBIGUN_WS1000_MS1","scaffold_5",4211000,4212000,1000,637,18,0.226601634590034,0.208855438179276,0.00551903453689168,0.00100919488674591,0,0.225305657305657,0.15878813358909
"OBIGUN_WS1000_MS1","scaffold_5",4212000,4213000,1000,276,2,0.103443487920022,0.0459653607157022,0.00211352657004831,0.000603864734299517,0,0.0272727272727273,0.0508209538702111
"OBIGUN_WS1000_MS1","scaffold_5",4213000,4214000,1000,162,3,0.264862648626486,0.326086956521739,0.00435405643738977,-0.00259038800705467,0,0.342745861733204,0.241388986320589
"OBIGUN_WS1000_MS1","scaffold_5",4216000,4217000,1000,59,2,0.204819277108434,0.113333333333333,0.0086475268073331,0.00484261501210654,0,0.0953846153846154,0.0869565217391304
"OBIGUN_WS1000_MS1","scaffold_5",4218000,4219000,1000,538,26,0.385695026241032,0.446630962374201,0.0171497444237918,9.95751460435476e-05,0,0.445828797225918,0.316251563743887
"OBIGUN_WS1000_MS1","scaffold_5",4219000,4220000,1000,899,35,0.313069571015781,0.292675324675325,0.0119490406006674,0.00132091212458287,0,0.292121212121212,0.202185792349727
"OBIGUN_WS1000_MS1","scaffold_5",4220000,4221000,1000,545,16,0.256975333602911,0.249069174995101,0.0104501146788991,0.00240825688073395,0,0.261819844535894,0.18200243210377
"OBIGUN_WS1000_MS1","scaffold_5",4222000,4223000,1000,876,38,0.219504447268107,0.169904106220801,0.0103631563926941,-0.000499429223744292,0,0.172461273666093,0.126241822146838
"OBIGUN_WS1000_MS1","scaffold_5",4223000,4224000,1000,990,33,0.295224756569294,0.289056520978245,0.00662878787878788,-0.000441919191919192,0,0.295873015873016,0.204732879168161
"OBIGUN_WS1000_MS1","scaffold_5",4224000,4225000,1000,829,16,0.285935085007728,0.272459499263623,0.0036565138721351,0.000226176115802171,0,0.278350515463917,0.192928516525749
"OBIGUN_WS1000_MS1","scaffold_5",4225000,4226000,1000,360,1,-0.09375,-0.0612244897959184,0.00121527777777778,0.000347222222222222,0,-0.0285714285714286,0.0181818181818182
"OBIGUN_WS1000_MS1","scaffold_5",4226000,4227000,1000,329,3,-0.0483729111697449,-0.0298729043704964,0.00189969604863222,-0.000189969604863222,0,-0.00666666666666667,0.0289389067524116
"OBIGUN_WS1000_MS1","scaffold_5",4231000,4232000,1000,261,33,0.0434744422975584,0.0181835101888881,0.0268070949644225,-0.00667077175697865,0,0.00319275556155442,0.035006928270291
"OBIGUN_WS1000_MS1","scaffold_5",4232000,4233000,1000,135,33,0.0757154754741678,0.0315616186546736,0.0562748015873016,-0.00881834215167549,0,0.0124346834791965,0.0404759334091132
"OBIGUN_WS1000_MS1","scaffold_5",4251000,4252000,1000,754,41,0.0629073978272116,0.0357683528516633,0.00774441076165214,-0.00129073512694202,0,0.0379126480043911,0.0517715475463977
"OBIGUN_WS1000_MS1","scaffold_5",4252000,4253000,1000,661,45,0.214680332900829,0.180377616705165,0.0190475064836827,-0.005767776096823,0,0.190949735192267,0.138294511439956
"OBIGUN_WS1000_MS1","scaffold_5",4253000,4254000,1000,501,31,0.268254714210186,0.220656808155258,0.0142059630738523,-0.0013366124893071,0,0.218775808896555,0.155066791732704
"OBIGUN_WS1000_MS1","scaffold_5",4254000,4255000,1000,64,3,0.0909090909090909,0.05,0.00520833333333333,-0.00520833333333333,0,0.0454545454545455,0.0666666666666667
"OBIGUN_WS1000_MS1","scaffold_5",4255000,4256000,1000,145,6,0.318208434387994,0.332569414679802,0.00788177339901478,-0.00788177339901478,0,0.35,0.243580846634282
"OBIGUN_WS1000_MS1","scaffold_5",4259000,4260000,1000,739,25,0.288547936283432,0.256714897241266,0.00735791610284168,-0.00143775372124493,0,0.266666666666667,0.185185185185185
"OBIGUN_WS1000_MS1","scaffold_5",4260000,4261000,1000,813,43,0.235338226917967,0.192047221044375,0.0116352391202483,0.00480290517190886,0,0.197826439105395,0.143603988726023
"OBIGUN_WS1000_MS1","scaffold_5",4261000,4262000,1000,747,25,0.433580695743688,0.577678597555993,0.0130332839293683,0.000386466500924332,1,0.579182269774551,0.434873961921285
"OBIGUN_WS1000_MS1","scaffold_5",4262000,4263000,1000,95,12,0.10436116450169,0.0380227228209873,0.0378211152882206,-0.00576441102756892,0,0.0131023666745348,0.0396577840543568
"OBIGUN_WS1000_MS1","scaffold_5",4263000,4264000,1000,1,1,0.26865671641791,0.160714285714286,0.5,-0.3125,0,0.141666666666667,0.108225108225108
"OBIGUN_WS1000_MS1","scaffold_5",4265000,4266000,1000,548,32,0.117882681864616,0.0743873434642618,0.00942143508863399,0.00140119916579771,0,0.0726573325795116,0.072695652173913
"OBIGUN_WS1000_MS1","scaffold_5",4266000,4267000,1000,179,9,0.3466245802485,0.365073774149181,0.013633945198191,0.00600226123969141,0,0.361294559099437,0.25319245228094
"OBIGUN_WS1000_MS1","scaffold_5",4267000,4268000,1000,328,13,0.428495805847382,0.534128093286726,0.0205792682926829,0.00685975609756098,0,0.528395061728395,0.386837881219904
"OBIGUN_WS1000_MS1","scaffold_5",4268000,4269000,1000,608,36,0.424641644043236,0.55792387048122,0.0325092516447368,-0.00812088815789474,0,0.560766190331408,0.416771664566709
"OBIGUN_WS1000_MS1","scaffold_5",4270000,4271000,1000,264,18,0.114268440145103,0.0484491156113817,0.0164916463744589,-0.00267180735930736,0,0.0289616732067386,0.0470776575246604
"OBIGUN_WS1000_MS1","scaffold_5",4271000,4272000,1000,457,22,0.402014583914622,0.4238457438798,0.0221358236949047,-0.00676643742836303,0,0.414239482200647,0.291225753422489
"OBIGUN_WS1000_MS1","scaffold_5",4272000,4273000,1000,182,6,-0.0972330074008336,-0.0492227293403729,0.00433550824175824,-0.000408817373103088,0,-0.0357378595002357,0.0162623422107887
"OBIGUN_WS1000_MS1","scaffold_5",4273000,4274000,1000,106,5,-0.0399864834422167,-0.0176257385432699,0.0078125,-0.00137578616352201,0,-0.0213836477987421,0.0227820959528277
"OBIGUN_WS1000_MS1","scaffold_5",4279000,4280000,1000,422,34,0.247930279879374,0.110004171593574,0.0235238941548183,-0.0057901715188445,0,0.0796062279797852,0.0743777330304661
"OBIGUN_WS1000_MS1","scaffold_5",4281000,4282000,1000,211,15,0.463797164937802,0.26043678256185,0.0298183254344392,0.00217219589257504,1,0.205177603853101,0.152030517364698
"OBIGUN_WS1000_MS1","scaffold_5",4282000,4283000,1000,462,10,0.29500506243672,0.256957741068751,0.00629058441558442,-0.00162337662337662,0,0.257347670250896,0.179080824088748
"OBIGUN_WS1000_MS1","scaffold_5",4283000,4284000,1000,845,39,0.224810649529493,0.160376586164552,0.0161335059171598,-0.00022189349112426,0,0.156752626552053,0.116978716594655
"OBIGUN_WS1000_MS1","scaffold_5",4284000,4285000,1000,995,35,0.272028463498199,0.195118621283567,0.0081276920315865,-0.00281765972720747,0,0.188444199098353,0.135876563392267
"OBIGUN_WS1000_MS1","scaffold_5",4285000,4286000,1000,990,25,0.279805048737816,0.200243261130091,0.00673137626262626,-0.00271464646464646,0,0.191559202813599,0.137712570856952
"OBIGUN_WS1000_MS1","scaffold_5",4286000,4287000,1000,875,32,0.319105691056911,0.251364103408233,0.0100267857142857,-0.00469387755102041,0,0.24455621552683,0.171148545827968
"OBIGUN_WS1000_MS1","scaffold_5",4287000,4288000,1000,899,31,0.336591631471241,0.268631873038819,0.0106144724296838,-0.00840219291276021,0,0.267920227920228,0.186358365461808
"OBIGUN_WS1000_MS1","scaffold_5",4288000,4289000,1000,877,50,0.292640718711364,0.21621130749316,0.0165416366090336,-0.0107780854645165,0,0.21026186193461,0.150995693387157
"OBIGUN_WS1000_MS1","scaffold_5",4289000,4290000,1000,780,36,0.334516831351532,0.300186959335844,0.0144345238095238,-0.00333104395604396,0,0.299461152117774,0.20776660837292
"OBIGUN_WS1000_MS1","scaffold_5",4290000,4291000,1000,343,14,0.215510750882799,0.153428190664413,0.00898931000971817,-0.00498056365403304,0,0.157985257985258,0.118916364781855
"OBIGUN_WS1000_MS1","scaffold_5",4291000,4292000,1000,317,40,0.169781695736068,0.0910093595140759,0.0210797844374343,-0.00065720294426919,0,0.0771628994544037,0.0725930054340254
"OBIGUN_WS1000_MS1","scaffold_5",4292000,4293000,1000,338,38,0.319470669047063,0.203082492179214,0.0342779215976331,-0.0175665680473373,0,0.176498394839595,0.129786183763026
"OBIGUN_WS1000_MS1","scaffold_5",4293000,4294000,1000,539,48,0.237242221410677,0.135759900511095,0.0215858935565568,-0.00552721088435374,0,0.119294961670499,0.0969825759325135
"OBIGUN_WS1000_MS1","scaffold_5",4294000,4295000,1000,625,43,0.419751689669262,0.513412376519185,0.0272464285714286,0.00515714285714286,0,0.507679841458843,0.36962034424525
"OBIGUN_WS1000_MS1","scaffold_5",4295000,4296000,1000,637,32,0.430605757720157,0.616664364215583,0.0286253924646782,0.00520015698587127,0,0.622219083401603,0.477134102041673
"OBIGUN_WS1000_MS1","scaffold_5",4296000,4297000,1000,577,10,0.241544062322866,0.148308766955009,0.00581827184946769,-0.00144940991994718,0,0.132493924515201,0.104829811701912
"OBIGUN_WS1000_MS1","scaffold_5",4297000,4298000,1000,258,9,0.201982486295642,0.124131103686568,0.0139033084163898,0.00190337763012182,0,0.111960928513511,0.0931692443909359
"OBIGUN_WS1000_MS1","scaffold_5",4298000,4299000,1000,989,18,0.253121452894438,0.197870452528838,0.00508720930232558,0.000821536905965622,0,0.195859213250518,0.140327578574591
"OBIGUN_WS1000_MS1","scaffold_5",4299000,4300000,1000,990,42,0.289876033057851,0.224444088945769,0.0140940656565657,0.00170454545454545,0,0.216125419932811,0.15281587865096
"OBIGUN_WS1000_MS1","scaffold_5",4300000,4301000,1000,997,20,0.271554091158704,0.211822660098522,0.00522661735205617,-0.00213139418254764,0,0.20679660169915,0.147033533963886
"OBIGUN_WS1000_MS1","scaffold_5",4301000,4302000,1000,453,11,0.187460318374825,0.0708569802377987,0.00806544334069169,-0.000229948491537896,0,0.0381233876600947,0.0537567108071618
"OBIGUN_WS1000_MS1","scaffold_5",4302000,4303000,1000,512,28,0.322337900143565,0.114212942299181,0.0181332542782738,-0.00403994605654762,0,0.0703589086022168,0.069755170796653
"OBIGUN_WS1000_MS1","scaffold_5",4303000,4304000,1000,611,40,0.23249331127393,0.0750743878742895,0.0212644182059076,-0.00163179019561998,0,0.0363420109840909,0.0511222575070666
"OBIGUN_WS1000_MS1","scaffold_5",4304000,4305000,1000,479,32,0.227494258326774,0.101027883010287,0.0157515968287106,-0.00446739238492892,0,0.0725401810851246,0.0715616042691276
"OBIGUN_WS1000_MS1","scaffold_5",4306000,4307000,1000,351,15,0.140019497928345,0.0477880522937433,0.0117425976800977,0.00027981277981278,0,0.0167510258493199,0.0411510617517646
"OBIGUN_WS1000_MS1","scaffold_5",4309000,4310000,1000,666,18,0.139182120779838,0.0597118652596762,0.0063109984984985,-0.00162215787215787,0,0.0380761741356537,0.0519238251049949
"OBIGUN_WS1000_MS1","scaffold_5",4310000,4311000,1000,820,15,0.0705614567526555,0.0336347197106691,0.00376333841463415,-0.000228658536585366,0,0.0237974683544304,0.0442828816920026
"OBIGUN_WS1000_MS1","scaffold_5",4311000,4312000,1000,766,30,0.181174767544076,0.115711082884912,0.0101480907310705,0.000543951261966928,0,0.111094868280798,0.0911417082977946
"OBIGUN_WS1000_MS1","scaffold_5",4312000,4313000,1000,181,10,-0.0327286921698774,-0.0192203837739074,0.0167601571015146,0.00190739279137069,0,-0.00192197431160291,0.0343796530925982
"OBIGUN_WS1000_MS1","scaffold_5",4313000,4314000,1000,782,23,0.280017737754127,0.212050553912865,0.0084832846181951,-0.000353945926196566,0,0.204520826862684,0.14579188323982
"OBIGUN_WS1000_MS1","scaffold_5",4314000,4315000,1000,922,46,0.180609597924773,0.100595990608633,0.0134049620390456,0.00101681127982646,0,0.0880741677201854,0.078207531095587
"OBIGUN_WS1000_MS1","scaffold_5",4315000,4316000,1000,520,27,0.354309383463438,0.300590638980371,0.0194969093406593,0.00209478021978022,0,0.287913378270049,0.199501999547272
"OBIGUN_WS1000_MS1","scaffold_5",4316000,4317000,1000,638,34,0.279917365535445,0.246104893032321,0.0132330851619645,0.00199190177638454,0,0.244775951993719,0.172124973637432
"OBIGUN_WS1000_MS1","scaffold_5",4317000,4318000,1000,761,56,0.308319025590052,0.190921940967387,0.0306242569301045,-0.00102074338276704,0,0.167124249226286,0.123988732976805
"OBIGUN_WS1000_MS1","scaffold_5",4318000,4319000,1000,694,27,0.297025371828521,0.184467426149639,0.0118248893577604,0.00145378756689996,0,0.163892637576848,0.121403088319399
"OBIGUN_WS1000_MS1","scaffold_5",4319000,4320000,1000,539,18,0.193949586569898,0.0881665987113323,0.0111296547839915,-0.00152398621786377,0,0.0641810158833415,0.0670445897806355
"OBIGUN_WS1000_MS1","scaffold_5",4320000,4321000,1000,401,13,0.241671843453952,0.119482735886431,0.0125449026243914,0.0024863436646479,0,0.0949813978360051,0.0823238391809829
"OBIGUN_WS1000_MS1","scaffold_5",4321000,4322000,1000,529,37,0.356564023406027,0.311935328200676,0.0253370015302908,-0.0046696372310739,0,0.299453960051273,0.20738036116661
"OBIGUN_WS1000_MS1","scaffold_5",4322000,4323000,1000,500,17,0.310831590436199,0.20269974142087,0.0117552083333333,-0.00220833333333333,0,0.18288959600435,0.133079529766138
"OBIGUN_WS1000_MS1","scaffold_5",4323000,4324000,1000,543,24,0.351511169513798,0.236620964175144,0.0185888581952118,0.00414364640883978,0,0.212383900928793,0.150489759572573
"OBIGUN_WS1000_MS1","scaffold_5",4324000,4325000,1000,699,19,0.390490742353219,0.346136657856644,0.010616250255467,-0.000549254036378499,0,0.330046160787626,0.229288133802584
"OBIGUN_WS1000_MS1","scaffold_5",4325000,4326000,1000,743,35,0.390605559170379,0.347963119434387,0.0169849147599821,0.00142200217906813,1,0.330620349522537,0.229917916210394
"OBIGUN_WS1000_MS1","scaffold_5",4326000,4327000,1000,755,21,0.346136601404872,0.259319528835675,0.00813623462630085,-0.00248344370860927,0,0.240116279069767,0.168099201115709
"OBIGUN_WS1000_MS1","scaffold_5",4327000,4328000,1000,133,1,-0.0185185185185185,-0.00905250452625226,0.000469924812030075,-0.000469924812030075,0,0,0.032258064516129
"OBIGUN_WS1000_MS1","scaffold_5",4328000,4329000,1000,14,1,0.0488721804511277,0.0260074306944841,0.00595238095238095,0.00595238095238095,0,0,0.0434782608695652
"OBIGUN_WS1000_MS1","scaffold_5",4329000,4330000,1000,370,12,0.314126937701082,0.22563025210084,0.0114864864864865,-0.00489864864864865,0,0.211319073083779,0.150713907985193
"OBIGUN_WS1000_MS1","scaffold_5",4330000,4331000,1000,737,38,0.331168831168831,0.231187669990934,0.0147073076177554,-0.00142954060864509,0,0.211050563933595,0.149854542994385
"OBIGUN_WS1000_MS1","scaffold_5",4331000,4332000,1000,679,22,0.373953974895398,0.406943653955606,0.0115519145802651,0,0,0.40398406374502,0.283067092651757
"OBIGUN_WS1000_MS1","scaffold_5",4332000,4333000,1000,801,23,0.424905838041431,0.525167297061391,0.00957787141073658,-0.00163857677902622,0,0.51826205023761,0.377762188705717
"OBIGUN_WS1000_MS1","scaffold_5",4333000,4334000,1000,642,19,0.23434099673719,0.162807565200398,0.00584128705999534,0.000491395935321169,0,0.158274496683272,0.120091010106355
"OBIGUN_WS1000_MS1","scaffold_5",4334000,4335000,1000,562,42,0.18526344777696,0.0971825505776904,0.0129817774529741,-0.00226656498898492,0,0.0832146793597,0.076073281397588
"OBIGUN_WS1000_MS1","scaffold_5",4335000,4336000,1000,360,10,0.190309627599684,0.124515706534576,0.00544808201058201,-0.00211640211640212,0,0.126780351666543,0.103137673000468
"OBIGUN_WS1000_MS1","scaffold_5",4336000,4337000,1000,377,14,0.186274508402025,0.109362462395838,0.0107206012378426,-0.0060471138057345,0,0.090361185206546,0.0841594038986096
"OBIGUN_WS1000_MS1","scaffold_5",4337000,4338000,1000,723,39,0.121830091847424,0.062882640361362,0.0172448215109004,0.00214055193308305,0,0.0517180378850129,0.0601758087148158
"OBIGUN_WS1000_MS1","scaffold_5",4338000,4339000,1000,108,14,0.114268601091442,0.0529429539927683,0.0255353009259259,-0.00347222222222222,0,0.0390934844192635,0.0521609538002981
"OBIGUN_WS1000_MS1","scaffold_5",4339000,4340000,1000,147,8,0.151810584958217,0.0869912210694334,0.00951318027210884,-0.00127551020408163,0,0.0793296089385475,0.0734632683658171
"OBIGUN_WS1000_MS1","scaffold_5",4340000,4341000,1000,51,4,0.204959301837711,0.126774453066203,0.0110294117647059,-0.00857843137254902,0,0.133333333333333,0.103448275862069
"OBIGUN_WS1000_MS1","scaffold_5",4341000,4342000,1000,250,12,0.212071818068881,0.142002560505602,0.00949206349206349,-0.00614285714285714,0,0.139740861145543,0.113844055845203
"OBIGUN_WS1000_MS1","scaffold_5",4342000,4343000,1000,257,15,0.175941706692429,0.101510043733794,0.0102270358532518,-0.0059408004446915,0,0.0995089553051337,0.0851998749238846
"OBIGUN_WS1000_MS1","scaffold_5",4343000,4344000,1000,451,37,0.204529021206492,0.0664263765661824,0.0296604437229437,0.00235587583148559,0,0.0272959679306149,0.048190074221064
"OBIGUN_WS1000_MS1","scaffold_5",4344000,4345000,1000,39,1,0.268211920529801,0.277324203318409,0.00854700854700855,-0.00854700854700855,0,0.272727272727273,0.2
"OBIGUN_WS1000_MS1","scaffold_5",4349000,4350000,1000,349,38,0.364919038199142,0.311387688886437,0.0315314162914449,0.0139173147769136,0,0.286726525671759,0.201384382853999
"OBIGUN_WS1000_MS1","scaffold_5",4350000,4351000,1000,31,3,-0.0125,-0.00615510874025441,0.00604838709677419,-0.00201612903225806,0,0,0.032258064516129
"OBIGUN_WS1000_MS1","scaffold_5",4352000,4353000,1000,169,10,0.275977773295097,0.171269362055746,0.0107776838546069,-0.00216610312764159,0,0.154515745692216,0.119624962226705
"OBIGUN_WS1000_MS1","scaffold_5",4356000,4357000,1000,429,24,0.0961102225436667,0.0646706424843863,0.0147127178377178,-0.00241425241425241,0,0.0708868168257535,0.0731409053532649
"OBIGUN_WS1000_MS1","scaffold_5",4357000,4358000,1000,393,17,0.14628001782276,0.0884873102113549,0.0143394826123834,-0.00305192051375257,0,0.0821164048520795,0.076672485380587
"OBIGUN_WS1000_MS1","scaffold_5",4358000,4359000,1000,496,16,0.219976905311778,0.158683881715952,0.0108051915322581,-0.000126008064516129,0,0.156462585034014,0.116809116809117
"OBIGUN_WS1000_MS1","scaffold_5",4359000,4360000,1000,785,26,0.269024067294961,0.189402801743047,0.00797884440400364,0.00121701546860783,0,0.178661110806514,0.130060193741865
"OBIGUN_WS1000_MS1","scaffold_5",4360000,4361000,1000,651,16,0.380076662464914,0.40299593126122,0.00886342440201887,-0.00419684002633311,0,0.396137479541735,0.278504937028598
"OBIGUN_WS1000_MS1","scaffold_5",4361000,4362000,1000,495,16,0.297612369266994,0.201371331974044,0.0122414622414622,0.00131072631072631,0,0.184879167983294,0.135504431829499
"OBIGUN_WS1000_MS1","scaffold_5",4362000,4363000,1000,854,31,0.350693139794728,0.306658519925411,0.0116220412345266,4.18200066912012e-05,0,0.29527977925594,0.204652107865429
"OBIGUN_WS1000_MS1","scaffold_5",4363000,4364000,1000,617,18,0.249236641221374,0.179055440795957,0.0111589054179208,-0.00107084973373466,0,0.172411270579531,0.126361229573405
"OBIGUN_WS1000_MS1","scaffold_5",4364000,4365000,1000,901,32,0.391644994568259,0.365514953024093,0.0123919850959252,0.000961233550023783,0,0.350606424097028,0.243201739786521
"OBIGUN_WS1000_MS1","scaffold_5",4365000,4366000,1000,802,27,0.278500801058742,0.230843259926511,0.00938409185369908,-0.002141224320152,0,0.225912910618793,0.161095392091416
"OBIGUN_WS1000_MS1","scaffold_5",4366000,4367000,1000,778,33,0.33147190357132,0.292859519179341,0.012351381748072,0.00289203084832905,0,0.286020429435064,0.198246468582562
"OBIGUN_WS1000_MS1","scaffold_5",4367000,4368000,1000,644,24,0.0624616239291248,0.0297912139684361,0.0109346776365826,-0.000804125998225377,0,0.0202593536304225,0.0432122822556835
"OBIGUN_WS1000_MS1","scaffold_5",4369000,4370000,1000,439,25,0.130189389188511,0.0557664756446991,0.0145623169541165,-0.000508460787504068,0,0.0348732273313279,0.050424075711432
"OBIGUN_WS1000_MS1","scaffold_5",4370000,4371000,1000,88,4,0.31080068908696,0.225743274487936,0.0087594696969697,-0.0068655303030303,0,0.205405405405405,0.147657512116317
"OBIGUN_WS1000_MS1","scaffold_5",4371000,4372000,1000,355,17,0.215769631903338,0.109864215217155,0.0115117790073776,-0.00637156270959088,0,0.0919757711564721,0.0815074578233892
"OBIGUN_WS1000_MS1","scaffold_5",4373000,4374000,1000,342,29,0.243960594394518,0.16577369623052,0.0189362294625453,-0.00314153439153439,0,0.160024809749074,0.119784722759335
"OBIGUN_WS1000_MS1","scaffold_5",4374000,4375000,1000,322,7,0.104182576514128,0.050651891413312,0.00452898550724638,-0.00161749482401656,0,0.0371428571428571,0.0518077946470496
"OBIGUN_WS1000_MS1","scaffold_5",4375000,4376000,1000,295,7,0.365988909426987,0.404081632653061,0.00741525423728814,0.00233050847457627,0,0.403809523809524,0.282932416953036
"OBIGUN_WS1000_MS1","scaffold_5",4376000,4377000,1000,62,1,-0.0419354838709678,-0.019934282584885,0.00100806451612903,-0.00100806451612903,0,0,0.032258064516129
"OBIGUN_WS1000_MS1","scaffold_5",4377000,4378000,1000,152,6,0.328361683467415,0.159970059516996,0.0117089598997494,-0.00606986215538847,0,0.125850737890872,0.102703414666272
"OBIGUN_WS1000_MS1","scaffold_5",4378000,4379000,1000,80,7,0.141938958635167,0.0717010053334569,0.0187127976190476,-0.0124627976190476,0,0.0685731763266555,0.0707857231104536
"OBIGUN_WS1000_MS1","scaffold_5",4379000,4380000,1000,520,15,0.304892046761674,0.290394454809691,0.00797275641025641,0.00124198717948718,0,0.283965280950205,0.202189918821975
"OBIGUN_WS1000_MS1","scaffold_5",4380000,4381000,1000,757,24,0.377887805102208,0.389314529590713,0.0112540888217903,-0.00191466943448449,0,0.385636058264879,0.269532861273374
