"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"INECAR_WS1000_MS1","scaffold_5",485000,486000,1000,265,17,0.0849646623719586,0.0509490618916136,0.0108755294570658,-0.00126347708894879,0,0.0924771667755864,0.0663481072630807
"INECAR_WS1000_MS1","scaffold_5",486000,487000,1000,204,24,0.04674253200569,0.0176028044492347,0.0119282087835134,-0.00337009803921569,0,0.0329986142482708,0.0336869375280442
"INECAR_WS1000_MS1","scaffold_5",487000,488000,1000,255,23,-0.0548786890906643,-0.0238224076349748,0.0186841403227958,0.00389239028944911,0,0.00890717953112397,0.022365334598568
"INECAR_WS1000_MS1","scaffold_5",488000,489000,1000,228,36,-0.00647134472357555,-0.00318532479265104,0.0312234268707483,-0.000385077276524644,0,0.0320760172840166,0.033562987205366
"INECAR_WS1000_MS1","scaffold_5",489000,490000,1000,194,15,0.0767422792786224,0.0338379206367601,0.0128329037800687,0.00419581492390771,0,0.051184647474706,0.0435291098282421
"INECAR_WS1000_MS1","scaffold_5",490000,491000,1000,122,6,0.0449467532382089,0.0184244955483583,0.00969701405152225,0.0040617681498829,0,0.0360496832803589,0.0361229174121364
"INECAR_WS1000_MS1","scaffold_5",491000,492000,1000,448,34,0.0887301037236178,0.0328194751051513,0.00926737882653061,-0.000697544642857143,0,0.0418802430595701,0.0383551401869159
"INECAR_WS1000_MS1","scaffold_5",492000,493000,1000,638,39,0.0240543799322483,0.00661042994530901,0.00687835871025526,-0.000958631885356023,0,0.00903532088515516,0.0214384621272391
"INECAR_WS1000_MS1","scaffold_5",493000,494000,1000,704,59,0.0433034950681339,0.015123767978765,0.0122450791396104,0.000659496753246753,0,0.0252356230204913,0.0297931100159512
"INECAR_WS1000_MS1","scaffold_5",494000,495000,1000,449,73,0.0740870844334215,0.0247193782034424,0.0390472308076906,-0.000633020468766571,0,0.0308194292545077,0.0328024846439837
"INECAR_WS1000_MS1","scaffold_5",495000,496000,1000,929,87,-0.0197474874085553,-0.00505490979625768,0.0158388436106412,-0.000172997078271567,0,-0.00299048265302571,0.0155306713910205
"INECAR_WS1000_MS1","scaffold_5",496000,497000,1000,731,78,0.0421456137978383,0.014172028570026,0.0167822943130741,-0.00078781512605042,0,0.0227327270924961,0.0285178647066048
"INECAR_WS1000_MS1","scaffold_5",497000,498000,1000,436,40,0.0618632990349046,0.01997761358848,0.0164002527616551,-0.00276458060288335,0,0.0255407779086326,0.0299437639406005
"INECAR_WS1000_MS1","scaffold_5",499000,5e+05,1000,474,32,0.179302192875194,0.0656388861533135,0.0121543474984931,0.00178948161543098,0,0.0656284760845384,0.0509492543390849
"INECAR_WS1000_MS1","scaffold_5",5e+05,501000,1000,177,6,0.0564858641632642,0.0212631102317273,0.00680272108843537,-0.000605326876513317,0,0.0343691148775895,0.0356555128908393
"INECAR_WS1000_MS1","scaffold_5",501000,502000,1000,345,54,0.141881389786445,0.0588450935814922,0.0274823153899241,-0.000539164941338855,0,0.0672770186593963,0.0519902050235065
"INECAR_WS1000_MS1","scaffold_5",502000,503000,1000,628,52,0.0599241889330707,0.0186527238760649,0.0176900875796178,-0.000390980436760692,0,0.0228153448515501,0.0285211355314397
"INECAR_WS1000_MS1","scaffold_5",503000,504000,1000,309,30,-0.0569846673767178,-0.0152308508714492,0.0207944052755946,-0.00194078440437664,0,-0.00874423007700328,0.0128936554865102
"INECAR_WS1000_MS1","scaffold_5",504000,505000,1000,407,43,-0.0318763548998228,-0.00978887367397318,0.0179608237643952,-0.00292500292500293,0,0.00100688997600477,0.0178558544447233
"INECAR_WS1000_MS1","scaffold_5",521000,522000,1000,44,1,-0.25,-0.0636363636363636,0.00347222222222222,0,0,-0.0434782608695652,0
"INECAR_WS1000_MS1","scaffold_5",523000,524000,1000,292,28,0.00728282140873595,0.00290665993700753,0.0176045161215171,0.00196713959556425,0,0.0238202968229377,0.0295341059427892
"INECAR_WS1000_MS1","scaffold_5",525000,526000,1000,267,17,-0.0258230455915753,-0.00461233097895805,0.0135990725878366,0.000206215444979489,0,-0.0132494501030817,0.0105241360566522
"INECAR_WS1000_MS1","scaffold_5",526000,527000,1000,242,18,0.0586406679903772,0.0236226645091931,0.0134604978354978,0.00551579102715466,0,0.0393366096637009,0.0379982196769098
"INECAR_WS1000_MS1","scaffold_5",527000,528000,1000,201,28,-0.0165568511116118,-0.0112766689742051,0.0453966350221681,0.009765162283819,0,0.0624306407469929,0.0519910295751796
"INECAR_WS1000_MS1","scaffold_5",528000,529000,1000,254,22,0.00204370897300745,0.000874662561098439,0.0202801100755263,0.00547783089613798,0,0.0266891200248103,0.0315510564727038
"INECAR_WS1000_MS1","scaffold_5",529000,530000,1000,237,30,-0.0330910503797919,-0.010646025152492,0.0243934599156118,-0.00165134619248543,0,0.00321523687582594,0.0204233589052822
"INECAR_WS1000_MS1","scaffold_5",530000,531000,1000,51,3,0.0168878166465621,0.0050909090909091,0.00534936196700903,0.0038515406162465,0,0.0108036890645586,0.0259143294917061
"INECAR_WS1000_MS1","scaffold_5",531000,532000,1000,121,6,-0.0995514368216744,-0.0353128611890003,0.00529310381177264,0.000122983077528532,0,-0.0114789920615163,0.0124515607333014
"INECAR_WS1000_MS1","scaffold_5",532000,533000,1000,181,18,-0.079609845653203,-0.026782970751124,0.0219219018178174,0.00215403841094449,0,-0.00731036284281427,0.0146211529651988
"INECAR_WS1000_MS1","scaffold_5",533000,534000,1000,34,4,0.0665873601357098,0.0270637837960353,0.0299807422969188,0.0139618347338936,0,0.0474769914312917,0.0442179764193477
"INECAR_WS1000_MS1","scaffold_5",534000,535000,1000,125,2,0.195173137460651,0.0767801857585139,0.00448299319727891,0.00219047619047619,0,0.0787974753139364,0.0596274956451829
"INECAR_WS1000_MS1","scaffold_5",536000,537000,1000,466,37,-0.0404355109461047,-0.0127975510656531,0.0132856978628361,0.00118792152053955,0,0.000383612541853619,0.0180889948236629
"INECAR_WS1000_MS1","scaffold_5",537000,538000,1000,529,44,0.0470959394807091,0.0249573667558957,0.015899833468359,0.00372051939868575,0,0.0652054181470072,0.0513513849110956
"INECAR_WS1000_MS1","scaffold_5",538000,539000,1000,471,17,0.0251918141224235,0.0107625080153797,0.00727460570215347,0.00161447275300779,0,0.0346197337859855,0.0347688292007473
"INECAR_WS1000_MS1","scaffold_5",539000,540000,1000,284,20,0.0494027749493089,0.0153969102420429,0.0105016258263869,0.0002829476861167,0,0.0196356601891483,0.0271390723022225
"INECAR_WS1000_MS1","scaffold_5",540000,541000,1000,70,11,0.102731803834565,0.0469803295049857,0.019547193877551,0.014859693877551,0,0.0607214065615371,0.0494088515594549
"INECAR_WS1000_MS1","scaffold_5",541000,542000,1000,582,66,0.0182914531830223,0.00659896841598062,0.0251282267632139,-0.000201992308951072,0,0.0214613778593084,0.0280528493343475
"INECAR_WS1000_MS1","scaffold_5",542000,543000,1000,685,80,0.148689849633686,0.0627715548702262,0.0284797221808431,0.00126868265554397,0,0.0719157127540024,0.0543509598727279
"INECAR_WS1000_MS1","scaffold_5",543000,544000,1000,590,34,0.0657502506355733,0.02176715428443,0.00944436037126715,-0.000890334947538338,0,0.0290543631048461,0.0318093909144085
"INECAR_WS1000_MS1","scaffold_5",544000,545000,1000,374,36,0.0835412963291016,0.0321768362477682,0.0153533951459372,-0.000381970970206264,0,0.0435956376822469,0.0402939220118156
"INECAR_WS1000_MS1","scaffold_5",545000,546000,1000,399,29,0.149927932861032,0.0649447390698663,0.0104909915093857,0.00149928392409595,0,0.0741801055928305,0.055803268469972
"INECAR_WS1000_MS1","scaffold_5",546000,547000,1000,218,31,-0.0202832236832469,-0.0083388049652701,0.029170469793422,0.00372023809523809,0,0.0180756832295885,0.0278859691776955
"INECAR_WS1000_MS1","scaffold_5",548000,549000,1000,414,31,0.0470593156529741,0.0173322418728476,0.0135761732229124,0.00293305728088337,0,0.0286690903155583,0.0317180423346235
"INECAR_WS1000_MS1","scaffold_5",549000,550000,1000,737,70,0.00800310440762184,0.00238416672355938,0.0169253887104367,0.00178692576080636,0,0.00810713416536687,0.021299926163737
"INECAR_WS1000_MS1","scaffold_5",550000,551000,1000,791,67,-0.109938440786925,-0.0324698395459181,0.0127861432183493,-0.00018624706519776,0,-0.0182338738023234,0.00796585240380843
"INECAR_WS1000_MS1","scaffold_5",551000,552000,1000,716,51,0.00866552719119297,0.00248630685614273,0.0113695879888268,-8.10554668794891e-05,0,0.00699778119132958,0.0205361972494313
"INECAR_WS1000_MS1","scaffold_5",552000,553000,1000,182,7,0.0262137228306561,0.00769713097959447,0.0103249747701278,0.00046605180533752,0,0.0109566439821581,0.0229293351197999
"INECAR_WS1000_MS1","scaffold_5",553000,554000,1000,469,28,0.0113038092288634,0.00367852491710722,0.00546851203167834,0.000647273834907097,0,0.0129404510493255,0.0235998759157181
"INECAR_WS1000_MS1","scaffold_5",554000,555000,1000,414,33,-0.101468504828674,-0.0261358978887907,0.0167834343882481,-0.0019122383252818,0,-0.0182250475345279,0.00855699747166471
"INECAR_WS1000_MS1","scaffold_5",555000,556000,1000,501,47,0.0647279267450986,0.023735990390831,0.0175172401795049,-0.000349895447200836,0,0.0356825693755345,0.0359456562412549
"INECAR_WS1000_MS1","scaffold_5",556000,557000,1000,400,51,4.24200703850894e-05,1.27294577408854e-05,0.0317307079081633,0.00158482142857143,0,0.00692907791902599,0.020535772947905
"INECAR_WS1000_MS1","scaffold_5",557000,558000,1000,606,66,0.0709920368370141,0.0244058845007951,0.0233245422756561,0.000611445073078736,0,0.0315694884822615,0.0333110066862574
"INECAR_WS1000_MS1","scaffold_5",558000,559000,1000,616,47,0.0558718699112928,0.018831860445033,0.018161525974026,0.0012537685528757,0,0.0262991282093823,0.0303491403876034
"INECAR_WS1000_MS1","scaffold_5",559000,560000,1000,660,64,0.014455890402943,0.00421603256555582,0.0195864898989899,0.00153318903318903,0,0.00872149150411828,0.0215110624571502
"INECAR_WS1000_MS1","scaffold_5",560000,561000,1000,151,7,0.139189989643833,0.0982533380361136,0.00609879713474794,0.00520340586565752,0,0.126584698125739,0.087742557550922
"INECAR_WS1000_MS1","scaffold_5",561000,562000,1000,137,7,0.0246175407255595,0.00879040513056946,0.0130457900921926,-0.0023027459158846,0,0.0234960025288667,0.0317328833665695
"INECAR_WS1000_MS1","scaffold_5",562000,563000,1000,435,33,0.0282243606831458,0.0108583143505197,0.0160497628170042,-0.00155651340996169,0,0.0282022192937222,0.0319078758417922
"INECAR_WS1000_MS1","scaffold_5",563000,564000,1000,323,47,0.238701840633348,0.0781207294297697,0.0178331200901413,0.00282876308418104,0,0.0689538032020467,0.0531044534412955
"INECAR_WS1000_MS1","scaffold_5",564000,565000,1000,264,29,0.160977402100834,0.0577250368679404,0.0175648384353741,-0.000862418831168831,0,0.0601779525930744,0.0482916466737402
"INECAR_WS1000_MS1","scaffold_5",565000,566000,1000,90,5,0.209266715947126,0.102272071961698,0.0103387188208617,0.00610119047619048,0,0.106822646564847,0.074287555080017
"INECAR_WS1000_MS1","scaffold_5",566000,567000,1000,310,18,0.00499808047026189,0.00150717500170413,0.00835904926486724,0.000268817204301075,0,0.00883410010313024,0.0220651236888925
"INECAR_WS1000_MS1","scaffold_5",567000,568000,1000,582,33,0.0557815733174341,0.0158566530648054,0.00737911143838979,-0.000667341678939617,0,0.0169834847254202,0.0255399851990396
"INECAR_WS1000_MS1","scaffold_5",568000,569000,1000,758,55,0.119566751917552,0.0446513867173054,0.0126713861666038,0.00194551765297148,0,0.0513416019278233,0.043467843005317
"INECAR_WS1000_MS1","scaffold_5",569000,570000,1000,700,41,0.113197629417405,0.0430873815410318,0.013938137755102,0.00110331632653061,0,0.0508054197768665,0.0430613955936136
"INECAR_WS1000_MS1","scaffold_5",570000,571000,1000,251,15,0.151912584814119,0.0587935321853252,0.0109502466325175,-0.00195053120849934,0,0.06501493942179,0.0505781343702692
"INECAR_WS1000_MS1","scaffold_5",571000,572000,1000,422,19,0.138127853881278,0.0562703456828399,0.00700321597833446,0.00188303994583615,0,0.0643609207102044,0.0502578049747861
"INECAR_WS1000_MS1","scaffold_5",572000,573000,1000,267,6,-0.0553254252181008,-0.0149392191036364,0.00211788835384341,-0.000345550205100767,0,-0.00803621958121109,0.0132448754473816
"INECAR_WS1000_MS1","scaffold_5",573000,574000,1000,281,24,0.147089238790132,0.066149881364583,0.0203892500060522,0.00314565327910524,0,0.0778694308448556,0.0577722031115468
"INECAR_WS1000_MS1","scaffold_5",574000,575000,1000,269,25,0.00951243108989731,0.00392290969664321,0.0201029180259464,0.00137745618693574,0,0.0265422990422278,0.0312734180064397
"INECAR_WS1000_MS1","scaffold_5",575000,576000,1000,126,3,0.0920507866409053,0.0396726264825191,0.00189554988662132,-0.00134637188208617,0,0.0571131879543095,0.046911854634402
"INECAR_WS1000_MS1","scaffold_5",576000,577000,1000,367,24,0.159917261470553,0.0870700553160222,0.0176904055218818,0.00197872064357078,0,0.107847489904904,0.0753963333062001
"INECAR_WS1000_MS1","scaffold_5",577000,578000,1000,948,85,0.0149220518708196,0.0050353007922047,0.020845106238698,0.00104072483423749,0,0.015763510766116,0.0250017961431767
"INECAR_WS1000_MS1","scaffold_5",578000,579000,1000,926,58,0.0631075988990868,0.0209825035180304,0.011801912989818,0.000477283245911755,0,0.02733511763925,0.0308734522150022
"INECAR_WS1000_MS1","scaffold_5",579000,580000,1000,969,60,0.163214760497549,0.0634420822550105,0.0134020713548577,-0.00127616836208167,0,0.067866666830949,0.0520379505783564
"INECAR_WS1000_MS1","scaffold_5",580000,581000,1000,241,12,0.00831460674157299,0.00222310345241958,0.00596473029045643,0.00133372851215175,0,0.00364359550895314,0.0189585511259289
"INECAR_WS1000_MS1","scaffold_5",581000,582000,1000,406,29,-0.0123721413997594,-0.00456191114828173,0.0140395135886867,-0.000219915552427869,0,0.0129126911631097,0.0238601911965576
"INECAR_WS1000_MS1","scaffold_5",582000,583000,1000,94,5,0.158986175115207,0.0387771158817579,0.00572283434650456,0.00208966565349544,0,0.0279252616289158,0.0312917892484622
"INECAR_WS1000_MS1","scaffold_5",583000,584000,1000,77,5,0.256348441015751,0.0857314857615858,0.0051600185528757,-0.000521799628942486,0,0.077376397782342,0.0571360394517061
"INECAR_WS1000_MS1","scaffold_5",584000,585000,1000,403,46,0.0479298769116002,0.0105867329424527,0.0103298918823112,0.000465260545905707,0,0.00407750135329483,0.0190461322301148
"INECAR_WS1000_MS1","scaffold_5",585000,586000,1000,714,79,0.153265302908616,0.0491035232944693,0.0119672869147659,0.00148184273709484,0,0.0464457952407526,0.0408651540955588
"INECAR_WS1000_MS1","scaffold_5",586000,587000,1000,681,35,0.0923184141242063,0.0344217481235788,0.00541810887350535,-4.58883994126284e-05,0,0.043958307584559,0.0394621225945005
"INECAR_WS1000_MS1","scaffold_5",587000,588000,1000,280,28,0.026988924202516,0.0102322738736695,0.0238657069970846,-0.00120110544217687,0,0.0265588194271735,0.0308176373474908
"INECAR_WS1000_MS1","scaffold_5",588000,589000,1000,207,19,0.049860838583201,0.0219425821827219,0.0184394409937888,0.000172532781228432,0,0.0466033662411704,0.0405867970660147
"INECAR_WS1000_MS1","scaffold_5",589000,590000,1000,373,28,-0.0794704668512959,-0.0361308848337627,0.0126411629218265,0.00017952891612409,0,0.00583590328813186,0.0219232643752413
"INECAR_WS1000_MS1","scaffold_5",590000,591000,1000,153,9,-0.059182746588399,-0.0215626667241877,0.011219070961718,-0.00112044817927171,0,0.00527307234325319,0.0215812114837267
"INECAR_WS1000_MS1","scaffold_5",591000,592000,1000,87,9,0.124727623002179,0.0410806963009125,0.00714285714285714,0.00632183908045977,0,0.0381797405390872,0.0411591229644826
"INECAR_WS1000_MS1","scaffold_5",592000,593000,1000,74,2,0.14670837056896,0.0824870616740824,0.00361969111969112,0.00295608108108108,0,0.0981481481481481,0.0694251044360453
"INECAR_WS1000_MS1","scaffold_5",593000,594000,1000,46,7,0.116515726945175,0.0532542271794621,0.0416343167701863,-0.00834627329192547,0,0.0700331130438657,0.0531414731443226
"INECAR_WS1000_MS1","scaffold_5",594000,595000,1000,371,22,-0.0429115524415895,-0.0126543142008165,0.00946713928158865,0.000281574894108587,0,-0.00251974616430597,0.0159944222048272
"INECAR_WS1000_MS1","scaffold_5",595000,596000,1000,157,10,-0.10808329547462,-0.0348834893707757,0.00916850816759825,-0.000686229905975129,0,-0.0119079076637464,0.01330708812638
"INECAR_WS1000_MS1","scaffold_5",598000,599000,1000,334,24,-0.0470624082958336,-0.0116609865320157,0.0118751654853558,-0.00013366124893071,0,-0.00892556204395688,0.0130276468452326
"INECAR_WS1000_MS1","scaffold_5",599000,6e+05,1000,416,10,0.02,0.00563228772364242,0.0027096926510989,-0.000171703296703297,0,0.00869914948484096,0.0213811037272465
"INECAR_WS1000_MS1","scaffold_5",6e+05,601000,1000,901,28,0.0660998048508503,0.0184335260565005,0.00302739020136356,-0.000569803393055335,0,0.0190337637146148,0.0264094343513883
"INECAR_WS1000_MS1","scaffold_5",601000,602000,1000,887,20,0.0452763622108977,0.0162242647575257,0.00279080769850218,0.000674424222902238,0,0.0260893547202049,0.0304639277892082
"INECAR_WS1000_MS1","scaffold_5",602000,603000,1000,359,17,-0.00605678018153279,-0.00150019819519819,0.0125963047707477,-0.000190675155856214,0,-0.00140852448464166,0.0164657722984785
"INECAR_WS1000_MS1","scaffold_5",604000,605000,1000,136,9,-0.00602897963319489,-0.00199019952168312,0.00643382352941176,0.000919117647058823,0,0.00810718552654037,0.0216647662485747
"INECAR_WS1000_MS1","scaffold_5",605000,606000,1000,131,7,-0.0386258092946001,-0.0156475504271321,0.00795733369683752,-0.000238549618320611,0,0.011003405145838,0.0230311091117131
"INECAR_WS1000_MS1","scaffold_5",607000,608000,1000,122,7,0.131492336368204,0.0622970528724633,0.0078769725103156,0.00167105776736924,0,0.0782966665268779,0.0585579377575699
"INECAR_WS1000_MS1","scaffold_5",608000,609000,1000,277,48,0.167898556436074,0.076319798987618,0.0348376218718534,0.0131167268351384,0,0.0848550064321271,0.0635647709901736
"INECAR_WS1000_MS1","scaffold_5",612000,613000,1000,641,54,0.0811892843507403,0.0331012515884752,0.0162320778545428,0.00167381695267811,0,0.0456943111636033,0.040602813927476
"INECAR_WS1000_MS1","scaffold_5",613000,614000,1000,843,48,0.110720109119875,0.0376212879631142,0.0107123439530023,-0.000670790261537592,0,0.0413779600457501,0.0380726314221967
"INECAR_WS1000_MS1","scaffold_5",614000,615000,1000,661,41,0.208625636085691,0.0691929491834943,0.00954992435703479,-0.00157364382969527,0,0.0609226053173674,0.0488172758685204
"INECAR_WS1000_MS1","scaffold_5",615000,616000,1000,819,65,0.157479511884907,0.0519367027412411,0.013501875109018,0.000910300017442875,0,0.0480974547678547,0.0420081899866567
"INECAR_WS1000_MS1","scaffold_5",616000,617000,1000,842,73,0.159194460230731,0.0473021975363918,0.0138482612463037,0.00334909795272028,0,0.0403669420963682,0.0379893084011854
"INECAR_WS1000_MS1","scaffold_5",617000,618000,1000,630,58,0.161549656997312,0.0594243754230433,0.0206554367778858,0.00372071050642479,0,0.0595991985288351,0.0481830647923505
"INECAR_WS1000_MS1","scaffold_5",618000,619000,1000,214,19,0.0373831775700935,0.0148367952522255,0.0227490821094793,0.00483978638184246,0,0.0304623891466269,0.0326879174769595
"INECAR_WS1000_MS1","scaffold_5",619000,620000,1000,142,23,-0.0369857292677696,-0.0148139758914517,0.0506323656223053,0.00859532193158954,0,0.0115930020158316,0.0243082002425948
"INECAR_WS1000_MS1","scaffold_5",620000,621000,1000,221,21,0.0303732414012207,0.0105533769763295,0.00956464316495829,0.0009090174531351,0,0.0192579290778895,0.0281207203238538
"INECAR_WS1000_MS1","scaffold_5",621000,622000,1000,583,47,0.161319980649589,0.056924416848,0.0126768867924528,0.000581965204606714,0,0.0557007468191786,0.0462321869513139
"INECAR_WS1000_MS1","scaffold_5",622000,623000,1000,543,37,0.00114234561156499,0.000339141822433526,0.0121363347364729,0.000479588704726826,0,0.00667420668985188,0.0206995094149558
"INECAR_WS1000_MS1","scaffold_5",623000,624000,1000,276,19,0.0206235011990408,0.00915218162468961,0.0116702251552795,0.0020703933747412,0,0.0342964966620881,0.0345940132640258
"INECAR_WS1000_MS1","scaffold_5",624000,625000,1000,74,4,0.0545023696682464,0.0225440098278814,0.00446428571428571,0.000301640926640927,0,0.0391197649262165,0.0370694778990834
"INECAR_WS1000_MS1","scaffold_5",625000,626000,1000,277,19,0.0923829980004779,0.031627871605541,0.0138602372356885,0.000918643630737493,0,0.0376385763107444,0.0365153198621495
"INECAR_WS1000_MS1","scaffold_5",626000,627000,1000,365,18,0.0774569476174796,0.0379423492208054,0.00798591696952754,0.00132909328114808,0,0.0627029060319693,0.0498993812926573
"INECAR_WS1000_MS1","scaffold_5",627000,628000,1000,352,40,0.186024808929887,0.111634673326559,0.0261907177643785,0.00327972808441558,0,0.134564930852924,0.0895798832933512
"INECAR_WS1000_MS1","scaffold_5",628000,629000,1000,499,54,0.101620963297143,0.0345961367770157,0.0194555778223113,-0.00186682889588701,0,0.0393583032195195,0.0370301685597907
"INECAR_WS1000_MS1","scaffold_5",629000,630000,1000,288,18,0.213866043096987,0.134051526153408,0.0111493468915344,0.00671399636243386,0,0.141521868597876,0.0990898054159015
"INECAR_WS1000_MS1","scaffold_5",634000,635000,1000,544,48,0.14553886557402,0.0553283190757832,0.016254431460084,-0.000658153886554622,0,0.0593640295780677,0.0477405004262734
"INECAR_WS1000_MS1","scaffold_5",635000,636000,1000,734,63,0.0468040623069736,0.0156095785909735,0.019791792171001,0.00141916439600363,0,0.0231811916116115,0.0289560540477038
"INECAR_WS1000_MS1","scaffold_5",636000,637000,1000,855,69,0.173970021747399,0.0604652662362913,0.0175874955245256,-0.000830200501253133,0,0.059689652569853,0.0477565244198375
"INECAR_WS1000_MS1","scaffold_5",637000,638000,1000,479,55,0.21808551502787,0.0960714678313409,0.0239477706531464,0.000624440799284222,0,0.0983527702859316,0.068781074318396
"INECAR_WS1000_MS1","scaffold_5",638000,639000,1000,335,29,0.0310719420629427,0.00909344421113535,0.0183733754695908,-0.00190120824449183,0,0.0139706825024975,0.0244795659609601
"INECAR_WS1000_MS1","scaffold_5",639000,640000,1000,562,42,0.216731798722431,0.0994241973806807,0.0157362099644128,0.00179789442467378,0,0.103841042917954,0.0718490064714388
"INECAR_WS1000_MS1","scaffold_5",640000,641000,1000,457,55,0.0966175486933369,0.0316955752277143,0.0159620193810566,0.00120154735854955,0,0.0348290784205948,0.0351145858520728
"INECAR_WS1000_MS1","scaffold_5",641000,642000,1000,445,52,0.0961112201727414,0.0397980046750478,0.0184124914010548,0.00125401284109149,0,0.0518547346724035,0.0439141193244216
"INECAR_WS1000_MS1","scaffold_5",642000,643000,1000,200,18,0.136825434328211,0.0675875660823036,0.0188289221938776,0.00309375,0,0.0848020518423541,0.0618981103390471
"INECAR_WS1000_MS1","scaffold_5",643000,644000,1000,573,56,0.0840725424324474,0.0349502794567247,0.0230615806532037,-0.000672629435718441,0,0.0491549228049929,0.042261803968268
"INECAR_WS1000_MS1","scaffold_5",644000,645000,1000,738,58,0.190582991855668,0.084536504662585,0.0148329911232786,0.00271607626790554,0,0.0902768707314662,0.0643980757025962
"INECAR_WS1000_MS1","scaffold_5",645000,646000,1000,595,59,0.167268329217587,0.0850675574181921,0.022774466929629,-0.00323629451780712,0,0.0998632450130388,0.0698397074751021
"INECAR_WS1000_MS1","scaffold_5",646000,647000,1000,292,34,0.0867657555527565,0.0340472669098131,0.0177348336594912,-0.0011619373776908,0,0.046366332962551,0.0407296001538024
"INECAR_WS1000_MS1","scaffold_5",647000,648000,1000,225,27,-0.0210780242297255,-0.00787383933361049,0.0235268329554044,0.0045542328042328,0,0.0112208582154518,0.0235737159339008
"INECAR_WS1000_MS1","scaffold_5",648000,649000,1000,118,23,0.140889031979742,0.0721248837554865,0.0497367909028018,0.0136072437449556,0,0.0907497800225057,0.0655720073857337
"INECAR_WS1000_MS1","scaffold_5",650000,651000,1000,134,5,0.154133687947797,0.0954073690436605,0.00433102345415778,-0.00328713574982232,0,0.134101325405673,0.0916361212929024
"INECAR_WS1000_MS1","scaffold_5",651000,652000,1000,517,18,0.182474507183095,0.0807468384498914,0.00420523625310859,-0.000264806115869946,0,0.0875641863773684,0.0632715631562247
"INECAR_WS1000_MS1","scaffold_5",652000,653000,1000,768,46,0.089482739350821,0.0314041264045395,0.00577508835565476,-0.00164310515873016,0,0.0388187600474196,0.0367283853165136
"INECAR_WS1000_MS1","scaffold_5",653000,654000,1000,628,18,0.114119217211581,0.0367845169631405,0.00608752590739056,0.000559220503488019,0,0.0375643477753693,0.0392613748223421
"INECAR_WS1000_MS1","scaffold_5",654000,655000,1000,439,8,0.158690336942539,0.0981269667758334,0.00410158368586615,-0.00117962902700944,0,0.12144548893242,0.0846849875339665
"INECAR_WS1000_MS1","scaffold_5",655000,656000,1000,602,6,0.243517837822642,0.170183403283577,0.00191161736012234,-0.000909666192058219,0,0.18922232432171,0.124731629614239
"INECAR_WS1000_MS1","scaffold_5",656000,657000,1000,431,31,0.128473632169747,0.0406996085671148,0.018044819435895,0.00138451552314661,0,0.0394932076454135,0.0379638234447922
"INECAR_WS1000_MS1","scaffold_5",657000,658000,1000,898,57,0.135456658292332,0.0394057719080542,0.0213706550270442,-0.00259173825432177,0,0.0351419968304423,0.0349996775434063
"INECAR_WS1000_MS1","scaffold_5",658000,659000,1000,742,52,0.0812063548455141,0.0211875228291974,0.0200802608779361,0.00182301694262611,0,0.017085632207053,0.0257374202758762
"INECAR_WS1000_MS1","scaffold_5",659000,660000,1000,483,25,0.193179944775229,0.0940468455609443,0.0128493642108327,-0.00035122744750074,0,0.105632545258679,0.0737114083913582
"INECAR_WS1000_MS1","scaffold_5",660000,661000,1000,511,25,0.148256168460936,0.0463015473207701,0.0123738218379328,0.000358191221694157,0,0.043009162551021,0.0394803064443115
"INECAR_WS1000_MS1","scaffold_5",661000,662000,1000,446,23,0.101231501939167,0.0379597625862759,0.00984087581220829,0.0010209801409353,0,0.0459897983311095,0.0409184797250989
"INECAR_WS1000_MS1","scaffold_5",662000,663000,1000,345,19,0.174794463696763,0.108093220034095,0.0128906635117815,0.00370945479641132,0,0.136483098938616,0.0912362910832815
"INECAR_WS1000_MS1","scaffold_5",663000,664000,1000,365,30,0.174096778874057,0.0884330427636731,0.0145818772714565,0.000611545988258317,0,0.103358129389156,0.0720490710856335
"INECAR_WS1000_MS1","scaffold_5",664000,665000,1000,380,21,0.0684401124937397,0.0228455542795709,0.00875822368421053,-5.87406015037598e-05,0,0.0292131122056913,0.0317860949350469
"INECAR_WS1000_MS1","scaffold_5",665000,666000,1000,442,25,0.171546250796554,0.0771354908443517,0.00873330101271278,0.000225570997629821,0,0.087473351973585,0.0631442556252628
"INECAR_WS1000_MS1","scaffold_5",666000,667000,1000,518,19,0.0622285174693106,0.0198332681253198,0.00552433811362383,0.000189602868174296,0,0.0242471347599424,0.0293497741773604
"INECAR_WS1000_MS1","scaffold_5",667000,668000,1000,296,30,0.134753924418833,0.0621102737252007,0.0218560397131826,0.00109596203346203,0,0.0781268972548765,0.0580964439795673
"INECAR_WS1000_MS1","scaffold_5",682000,683000,1000,167,21,0.0612740432501827,0.0211848744756202,0.0321417114750092,-0.00914242942686056,0,0.0288888221712187,0.0318052607786198
"INECAR_WS1000_MS1","scaffold_5",683000,684000,1000,164,6,0.0268992805658337,0.0136552386043638,0.00809983546264034,0.000517203832752613,0,0.0483245994146197,0.0438102330890586
"INECAR_WS1000_MS1","scaffold_5",684000,685000,1000,288,27,0.0106894971189104,0.00464160052928135,0.0131795339663643,0.00237681878306878,0,0.0321703145440255,0.0353275444674775
