"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"ZEPSUB_WS1000_MS1","scaffold_5",4655000,4656000,1000,697,52,0.198560965752648,0.138216382506306,0.0140152097424336,0.00209230033476805,0,0.138264675380983,0.106873875899281
"ZEPSUB_WS1000_MS1","scaffold_5",4656000,4657000,1000,728,67,0.226419284420394,0.15736826219196,0.0242208962912088,-0.00558035714285714,0,0.15165478444167,0.114155251141553
"ZEPSUB_WS1000_MS1","scaffold_5",4657000,4658000,1000,617,56,0.194813580504062,0.123930804748583,0.020997337346608,0.00182333873581848,0,0.117418579582604,0.0947181224781241
"ZEPSUB_WS1000_MS1","scaffold_5",4658000,4659000,1000,848,57,0.24931602133086,0.184975502123328,0.0176491955862534,0.00264277291105121,0,0.180352970420084,0.13098088826639
"ZEPSUB_WS1000_MS1","scaffold_5",4659000,4660000,1000,739,53,0.401690480110215,0.522753831333018,0.0206465663058187,0.00857819447129325,0,0.523639221335074,0.382904624277457
"ZEPSUB_WS1000_MS1","scaffold_5",4660000,4661000,1000,634,83,0.242002583962619,0.169750213485111,0.0277656508186871,0.00101866456361724,0,0.161155780691687,0.120142351522475
"ZEPSUB_WS1000_MS1","scaffold_5",4661000,4662000,1000,576,37,0.0904605263157895,0.053208642373428,0.0120171440972222,-0.00596788194444444,0,0.054326561324304,0.0601256356565959
"ZEPSUB_WS1000_MS1","scaffold_5",4666000,4667000,1000,574,39,0.038961038961039,0.0232558139534884,0.0140461672473868,0.000653310104529617,0,0.0315245478036176,0.0482478415439309
"ZEPSUB_WS1000_MS1","scaffold_5",4667000,4668000,1000,488,59,0.014583912888489,0.00805461381279576,0.0226362765905543,0.000353727556596409,0,0.0132292252253186,0.0391969781687189
"ZEPSUB_WS1000_MS1","scaffold_5",4668000,4669000,1000,174,20,-0.0352712207430583,-0.0169941641955006,0.0185242200328407,-0.00261699507389163,0,-0.0161090986575751,0.0256505654793362
"ZEPSUB_WS1000_MS1","scaffold_5",4673000,4674000,1000,796,56,0.0985637795339215,0.0525394636619118,0.014847769352716,-0.00171243120363723,0,0.0463155906701501,0.0560340767978447
"ZEPSUB_WS1000_MS1","scaffold_5",4674000,4675000,1000,488,38,0.155639518611811,0.0944909451133518,0.0207067842505855,0.00106118266978923,0,0.0898234524477069,0.0792888525595177
"ZEPSUB_WS1000_MS1","scaffold_5",4676000,4677000,1000,160,15,0.141805518822181,0.106455733343334,0.0162109375,-0.00345982142857143,0,0.119255042146608,0.0963002897769391
"ZEPSUB_WS1000_MS1","scaffold_5",4677000,4678000,1000,91,3,0.134728606248122,0.142993828071937,0.00950091575091575,-0.00572344322344322,0,0.195180722891566,0.141220280721856
"ZEPSUB_WS1000_MS1","scaffold_5",4678000,4679000,1000,88,5,-0.0367214130771615,-0.024432821767548,0.00935978084415584,-0.00395698051948052,0,0.00632339656729901,0.0366728540611047
"ZEPSUB_WS1000_MS1","scaffold_5",4679000,4680000,1000,278,10,0.00685920577617328,0.00334079639897314,0.00348471223021583,-0.00224820143884892,0,0.0021505376344086,0.0333333333333333
"ZEPSUB_WS1000_MS1","scaffold_5",4681000,4682000,1000,298,39,0.140561561655742,0.0201121065378283,0.0475755318906086,0.000669143496324704,0,-0.0318720520156996,0.0171062510465223
"ZEPSUB_WS1000_MS1","scaffold_5",4682000,4683000,1000,211,34,-0.015224358974359,-0.00462399610610854,0.0434686018957346,0.000888625592417062,0,-0.0298693923906871,0.0175514626218852
"ZEPSUB_WS1000_MS1","scaffold_5",4683000,4684000,1000,213,28,0.0940983613154144,0.0453037321084368,0.0251439190699754,-0.00392633579253298,0,0.0342873020283412,0.0499826777656315
"ZEPSUB_WS1000_MS1","scaffold_5",4684000,4685000,1000,109,3,0.218642929123278,0.137167302383411,0.00688073394495413,0.00172018348623853,0,0.11969696969697,0.100286532951289
"ZEPSUB_WS1000_MS1","scaffold_5",4685000,4686000,1000,78,1,-0.0185185185185185,-0.00905250452625226,0.000801282051282051,-0.000801282051282051,0,0,0.032258064516129
"ZEPSUB_WS1000_MS1","scaffold_5",4686000,4687000,1000,42,2,0.327891364052487,0.461966035070479,0.0168650793650794,-0.0109126984126984,0,0.46096256684492,0.335515548281506
"ZEPSUB_WS1000_MS1","scaffold_5",4687000,4688000,1000,80,19,0.0900138042490152,0.0375428825800182,0.0497767857142857,-0.0274181547619048,0,0.0203173508106244,0.045680851583461
"ZEPSUB_WS1000_MS1","scaffold_5",4688000,4689000,1000,90,6,0.073775621968393,0.0303275336883261,0.0122974537037037,-0.00439814814814815,0,0.0119358288770053,0.041879468845761
"ZEPSUB_WS1000_MS1","scaffold_5",4689000,4690000,1000,124,13,0.0324784587558179,0.0191202199639422,0.0195612519201229,-0.000240015360983103,0,0.0272118065983097,0.0486730747137441
"ZEPSUB_WS1000_MS1","scaffold_5",4690000,4691000,1000,693,54,0.140282422891119,0.0718568573332065,0.0169214466089466,0,0,0.0591161447923607,0.0626548672566372
"ZEPSUB_WS1000_MS1","scaffold_5",4691000,4692000,1000,273,35,0.170608848007008,0.0871462132229556,0.036544184981685,-0.000457875457875458,0,0.0711563560428087,0.0690665550439514
"ZEPSUB_WS1000_MS1","scaffold_5",4693000,4694000,1000,272,34,0.0187586684575632,0.0082310888698256,0.0221571050295118,-0.00362176120448179,0,-0.00169544297975765,0.0323930593562963
"ZEPSUB_WS1000_MS1","scaffold_5",4694000,4695000,1000,315,20,-0.0462962962962963,-0.0190114068441065,0.0130456349206349,-0.00337301587301587,0,-0.0271229404309252,0.0188861985472155
"ZEPSUB_WS1000_MS1","scaffold_5",4701000,4702000,1000,149,2,-0.00943396226415093,-0.00466272925085483,0.000838926174496644,0,0,0,0.032258064516129
"ZEPSUB_WS1000_MS1","scaffold_5",4703000,4704000,1000,57,5,-0.112029546253957,-0.0471049323374991,0.00972918407128933,-0.00198412698412698,0,-0.0475849731663685,0.0156052298608182
"ZEPSUB_WS1000_MS1","scaffold_5",4704000,4705000,1000,85,12,0.0556985536933874,0.0215771234593079,0.0279611844737895,-0.00700280112044818,0,-0.000717064688442148,0.0376833116762577
"ZEPSUB_WS1000_MS1","scaffold_5",4705000,4706000,1000,140,21,0.259617839826583,0.186388636146203,0.03125,-0.00174319727891157,0,0.188225108225108,0.137587463321833
"ZEPSUB_WS1000_MS1","scaffold_5",4706000,4707000,1000,147,11,0.22395766512657,0.169588507537575,0.0125526401036605,-0.00647878198898607,0,0.175082337017821,0.13161425599296
"ZEPSUB_WS1000_MS1","scaffold_5",4707000,4708000,1000,130,15,0.0398876404494383,0.0248058932137204,0.0339612768184197,-0.00961538461538462,0,0.0387605460794983,0.0575235508783841
"ZEPSUB_WS1000_MS1","scaffold_5",4710000,4711000,1000,46,5,0.0230326295585412,0.0204778156996588,0.0144927536231884,-0.0072463768115942,0,0.0681818181818182,0.0786516853932584
"ZEPSUB_WS1000_MS1","scaffold_5",4714000,4715000,1000,296,41,0.127741389479636,0.0597292279306303,0.0283693291505792,0.000633445945945946,0,0.0433730012677381,0.0551461279176473
"ZEPSUB_WS1000_MS1","scaffold_5",4724000,4725000,1000,35,2,-0.0551601423487544,-0.0224159659525236,0.0136904761904762,-0.00595238095238095,0,-0.0260869565217391,0.0231696014828545
"ZEPSUB_WS1000_MS1","scaffold_5",4725000,4726000,1000,142,18,0.0417920815003473,0.0166386539129259,0.0261805206237425,-0.00811116700201207,0,-7.23583431478932e-05,0.0325594783398098
"ZEPSUB_WS1000_MS1","scaffold_5",4726000,4727000,1000,152,14,0.129843669912865,0.0511135211480744,0.0164914238721805,-0.00567825814536341,0,0.0249826160778966,0.0466757404503358
"ZEPSUB_WS1000_MS1","scaffold_5",4727000,4728000,1000,368,4,0.0500515995872033,0.0263210260677653,0.000849184782608696,-0.000849184782608696,0,0.0266666666666667,0.0457516339869281
"ZEPSUB_WS1000_MS1","scaffold_5",4728000,4729000,1000,211,7,-0.0416666666666667,-0.0181818181818182,0.0040728672985782,-0.000888625592417062,0,-0.023030303030303,0.0208816705336427
"ZEPSUB_WS1000_MS1","scaffold_5",4729000,4730000,1000,67,16,-0.103911980440098,-0.039297272306981,0.0360307835820896,-0.00279850746268657,0,-0.047680690399137,0.00897959183673469
"ZEPSUB_WS1000_MS1","scaffold_5",4731000,4732000,1000,359,22,0.217489698034182,0.111083508437792,0.0138809440907282,-0.0035316354954238,0,0.0899198897407184,0.0795640985786574
"ZEPSUB_WS1000_MS1","scaffold_5",4732000,4733000,1000,204,17,0.156051112559417,0.0931951039782144,0.0255894024276377,-0.00614204014939309,0,0.087991484000606,0.0804541858744783
"ZEPSUB_WS1000_MS1","scaffold_5",4736000,4737000,1000,141,17,0.237590339749929,0.151244232008118,0.0244638635596082,-0.000422154677473826,0,0.134831691173365,0.107117067429338
"ZEPSUB_WS1000_MS1","scaffold_5",4737000,4738000,1000,374,37,0.240694140189919,0.217401622578284,0.0248302445978391,-0.00370034377387319,0,0.226336368298768,0.163037202081333
"ZEPSUB_WS1000_MS1","scaffold_5",4738000,4739000,1000,403,54,0.129925963728755,0.11220858034334,0.0335807865329755,-0.00502185986056954,0,0.140376534531374,0.110141646188254
"ZEPSUB_WS1000_MS1","scaffold_5",4739000,4740000,1000,99,8,0.0998950030933276,0.0514185891237005,0.0136108104858105,0.00324675324675325,0,0.0395662868329903,0.056446012389233
"ZEPSUB_WS1000_MS1","scaffold_5",4740000,4741000,1000,82,13,0.0532455989933656,0.0260089260760881,0.0241044207317073,-0.00631533101045296,0,0.0228438228438228,0.0448377581120944
"ZEPSUB_WS1000_MS1","scaffold_5",4741000,4742000,1000,307,36,0.0237787050441398,0.0153900119673556,0.019107724523034,0.00616565844578874,0,0.0319847580121553,0.0493860612370046
"ZEPSUB_WS1000_MS1","scaffold_5",4742000,4743000,1000,832,76,0.00625766871165645,0.00317737212634727,0.0215313251201923,0.00180288461538462,0,0.00357610117749673,0.0340473506200676
"ZEPSUB_WS1000_MS1","scaffold_5",4743000,4744000,1000,490,48,0.103883142805298,0.0625767407628715,0.0256559766763848,-0.00240524781341108,0,0.0636363636363636,0.0650817236255572
"ZEPSUB_WS1000_MS1","scaffold_5",4750000,4751000,1000,80,3,0.136363636363636,0.0700934579439252,0.00959821428571429,-0.00580357142857143,0,0.0564102564102564,0.0631346578366446
"ZEPSUB_WS1000_MS1","scaffold_5",4751000,4752000,1000,83,1,-2.77555756156289e-17,2.77555756156289e-17,0.000860585197934595,-0.000860585197934595,0,0,0.037037037037037
"ZEPSUB_WS1000_MS1","scaffold_5",4766000,4767000,1000,384,9,-0.0303607959828901,-0.0154106113741168,0.00631568545386905,-0.000325520833333333,0,-0.0110847581625308,0.0278397188999257
"ZEPSUB_WS1000_MS1","scaffold_5",4767000,4768000,1000,859,40,0.0828467153284672,0.0473409801876955,0.0124599825378347,0.00211001164144354,0,0.0473965936739659,0.056487372276846
"ZEPSUB_WS1000_MS1","scaffold_5",4768000,4769000,1000,306,44,0.0611502926311219,0.0497139606652151,0.0457269713440932,0.00567032368502957,0,0.0831260033712157,0.077576412846806
"ZEPSUB_WS1000_MS1","scaffold_5",4769000,4770000,1000,444,48,-0.0891741556575206,-0.0438181904591712,0.0296588441119691,-0.000113953238953239,0,-0.0359014661074158,0.0160016046367715
"ZEPSUB_WS1000_MS1","scaffold_5",4770000,4771000,1000,348,73,-0.0094353921990335,-0.00509925741114066,0.059623229679803,0.00700431034482758,0,0.00194773042925374,0.0341198276427222
"ZEPSUB_WS1000_MS1","scaffold_5",4771000,4772000,1000,281,15,0.0774242025190946,0.0606262363060553,0.0162578376546348,0.000370699881376037,0,0.0868718252431607,0.0807492071341685
"ZEPSUB_WS1000_MS1","scaffold_5",4772000,4773000,1000,414,20,-0.0280067911714771,-0.0160848610531066,0.011982812448651,-0.00309121233034276,0,-0.00306690224413913,0.0312981639466217
"ZEPSUB_WS1000_MS1","scaffold_5",4773000,4774000,1000,953,46,0.0312370707488622,0.0165298303229338,0.0106981243441763,-0.000459076600209864,0,0.0171136653895275,0.0408773678963111
"ZEPSUB_WS1000_MS1","scaffold_5",4774000,4775000,1000,411,29,0.0150398492582795,0.00897715962372591,0.0130552296952844,0.00204929903835013,0,0.0197793054896293,0.0426471436181611
"ZEPSUB_WS1000_MS1","scaffold_5",4775000,4776000,1000,72,4,-0.0366226743979225,-0.0166413153993997,0.00703302154195011,0.00173611111111111,0,-0.0197765290964283,0.025012102630305
"ZEPSUB_WS1000_MS1","scaffold_5",4781000,4782000,1000,35,5,0.0589687328579265,0.043769085356987,0.0613095238095238,-0.0154761904761905,0,0.0700794351279788,0.0743155149934811
"ZEPSUB_WS1000_MS1","scaffold_5",4782000,4783000,1000,70,4,-0.108904933814681,-0.0848092962234093,0.0107142857142857,0.00433673469387755,0,-0.0293040293040293,0.0210549164315173
"ZEPSUB_WS1000_MS1","scaffold_5",4783000,4784000,1000,115,10,-0.104789402173913,-0.0597462961169749,0.0153047360248447,-0.00295031055900621,0,-0.0359689771230672,0.0162953415577242
"ZEPSUB_WS1000_MS1","scaffold_5",4784000,4785000,1000,460,28,-0.0832326297866826,-0.0448613957213445,0.0124370332372079,0.000245859213250518,0,-0.0307929420436039,0.0191351547522308
"ZEPSUB_WS1000_MS1","scaffold_5",4793000,4794000,1000,377,40,-0.0541435682780645,-0.0286303608956893,0.0224477390425666,0.0012709991158267,0,-0.01747600034922,0.0251811124756357
"ZEPSUB_WS1000_MS1","scaffold_5",4796000,4797000,1000,104,1,-0.128571428571429,-0.0511170011359333,0.00171703296703297,0.00051510989010989,0,-0.0533333333333333,0.0081008100810081
"ZEPSUB_WS1000_MS1","scaffold_5",4803000,4804000,1000,203,15,0.0332387879021094,0.0168696261917418,0.00696765775275627,-0.00129017124091016,0,0.014801926111763,0.0415147502918751
"ZEPSUB_WS1000_MS1","scaffold_5",4804000,4805000,1000,379,27,0.0624791179418643,0.03547654079486,0.0143764134941576,-0.00388710893328308,0,0.036653746362882,0.0515481364667872
"ZEPSUB_WS1000_MS1","scaffold_5",4805000,4806000,1000,155,21,0.0039697749548267,0.00199961202929822,0.0401713709677419,-0.000288018433179724,0,0.00206727609487961,0.033401030675496
"ZEPSUB_WS1000_MS1","scaffold_5",4806000,4807000,1000,249,11,-0.00569709384201767,-0.00289828642885521,0.0106049196787149,-0.00168531267928858,0,-0.00141751739384876,0.0317878112978336
"ZEPSUB_WS1000_MS1","scaffold_5",4807000,4808000,1000,142,13,0.0761165914836663,0.0456881187087713,0.0134950326961771,0.00408702213279678,0,0.0505801711392859,0.0584997468019992
"ZEPSUB_WS1000_MS1","scaffold_5",4808000,4809000,1000,492,4,0.106485034535687,0.103053762212192,0.00171796360820751,0.000701703445605884,0,0.149709445484093,0.120736634407592
"ZEPSUB_WS1000_MS1","scaffold_5",4811000,4812000,1000,20,5,0.241814780168382,0.139005185327444,0.0510416666666667,0.0375,0,0.133209647495362,0.106302916274694
"ZEPSUB_WS1000_MS1","scaffold_5",4812000,4813000,1000,379,22,-0.0246874525593753,-0.0107891761548473,0.0127577663651212,-0.000408342756627718,0,-0.0170187741011777,0.0254717601420212
"ZEPSUB_WS1000_MS1","scaffold_5",4813000,4814000,1000,485,19,-0.0203393295175797,-0.00866968919817719,0.00815997790868925,0.000975699558173785,0,-0.0173456549091067,0.0239782184957149
"ZEPSUB_WS1000_MS1","scaffold_5",4814000,4815000,1000,355,25,-0.0299727520435967,-0.00766550522648084,0.0180457746478873,-0.000528169014084507,0,-0.0386991869918699,0.0132839048501699
"ZEPSUB_WS1000_MS1","scaffold_5",4815000,4816000,1000,740,40,-0.0743055555555556,-0.0184833304543099,0.0174619932432432,0.000422297297297297,0,-0.0482869810560258,0.0086903491385882
"ZEPSUB_WS1000_MS1","scaffold_5",4816000,4817000,1000,125,7,-0.0658512878665155,-0.0179865358806629,0.0174702380952381,0.000238095238095239,0,-0.0473680323084071,0.0109691837697087
"ZEPSUB_WS1000_MS1","scaffold_5",4819000,4820000,1000,382,1,-0.0419354838709678,-0.019934282584885,0.000163612565445026,-0.000163612565445026,0,0,0.032258064516129
"ZEPSUB_WS1000_MS1","scaffold_5",4820000,4821000,1000,382,10,-0.0020222056209588,-0.00100211529304531,0.00179973821989529,-0.00114528795811518,0,0.0121212121212121,0.0383480825958702
"ZEPSUB_WS1000_MS1","scaffold_5",4827000,4828000,1000,251,24,0.110144653722435,0.0668643966477597,0.0262195266552836,0.00532394232593436,0,0.0678581791300842,0.0678828114388707
"ZEPSUB_WS1000_MS1","scaffold_5",4828000,4829000,1000,400,5,0.0167844522968198,0.012863913337847,0.00125,-0.0009375,0,0.05,0.0578512396694215
"ZEPSUB_WS1000_MS1","scaffold_5",4829000,4830000,1000,177,6,0.122920517560074,0.0686831427517522,0.00317796610169492,-0.00317796610169492,0,0.0888888888888889,0.0786516853932584
"ZEPSUB_WS1000_MS1","scaffold_5",4830000,4831000,1000,220,4,0.0955700740976815,0.0608735545385434,0.00318080357142857,0.00271915584415584,0,0.0693657219973009,0.0700310842932894
"ZEPSUB_WS1000_MS1","scaffold_5",4833000,4834000,1000,134,8,0.24127788455938,0.287964908947245,0.0188566098081023,0.00632995735607676,0,0.314868170698559,0.221261101585528
"ZEPSUB_WS1000_MS1","scaffold_5",4834000,4835000,1000,51,14,0.141476785449124,0.0847002828634394,0.0337520424836601,-0.0187908496732026,0,0.0850226928895613,0.0777173913043478
"ZEPSUB_WS1000_MS1","scaffold_5",4835000,4836000,1000,26,6,0.0561697048172052,0.03623467403672,0.0261370573870574,-0.00927197802197802,0,0.046449900464499,0.0639669937246472
"ZEPSUB_WS1000_MS1","scaffold_5",4836000,4837000,1000,144,3,0.207317073170732,0.12847188144077,0.00289351851851852,-0.000578703703703704,0,0.12,0.100917431192661
"ZEPSUB_WS1000_MS1","scaffold_5",4837000,4838000,1000,289,40,0.170853026549749,0.0684478128274427,0.0444368924040204,0.0067762399077278,0,0.0405490685444336,0.0536911239619089
"ZEPSUB_WS1000_MS1","scaffold_5",4838000,4839000,1000,196,14,0.0849028840494408,0.0428961936133224,0.0105771900596973,0.000911078717201167,0,0.0341905838214288,0.0562114155745695
"ZEPSUB_WS1000_MS1","scaffold_5",4839000,4840000,1000,267,32,0.0384967102765047,0.0185995871506661,0.0209473887869755,0.00565141787051899,0,0.0100621235146165,0.0405793686042401
"ZEPSUB_WS1000_MS1","scaffold_5",4843000,4844000,1000,675,60,0.232115022235619,0.223579359529311,0.0294852292768959,0.00425044091710758,0,0.239896609428181,0.168488630601818
"ZEPSUB_WS1000_MS1","scaffold_5",4844000,4845000,1000,577,52,0.116527944632438,0.0944799241909819,0.0266638555335479,0.00218185194355038,0,0.117506495439031,0.0952614717558292
"ZEPSUB_WS1000_MS1","scaffold_5",4845000,4846000,1000,856,84,0.157759168482208,0.118465562930836,0.0235483248497997,0.00467289719626168,0,0.128155722984359,0.100657293344361
"ZEPSUB_WS1000_MS1","scaffold_5",4846000,4847000,1000,400,36,0.136979343040975,0.0972052002979838,0.0233063616071429,-0.00316964285714286,0,0.104970116678485,0.087802200868813
"ZEPSUB_WS1000_MS1","scaffold_5",4847000,4848000,1000,455,31,0.046369878798605,0.0308566885960472,0.0205389848246991,0.000856881214024071,0,0.0486468308761303,0.0584954584240252
"ZEPSUB_WS1000_MS1","scaffold_5",4848000,4849000,1000,548,31,0.0641338131636703,0.0365130999045404,0.0118687814998262,0.00370394508168231,0,0.039750022899368,0.0531731336047951
"ZEPSUB_WS1000_MS1","scaffold_5",4849000,4850000,1000,586,38,0.161552846372256,0.0995275393120655,0.013604353857584,0.00352978222005526,0,0.0946271083120767,0.0826203766576431
"ZEPSUB_WS1000_MS1","scaffold_5",4850000,4851000,1000,660,54,0.132620744259699,0.0789287677687897,0.0215317234848485,0.00132575757575758,0,0.0758292101887484,0.0715758468335788
"ZEPSUB_WS1000_MS1","scaffold_5",4851000,4852000,1000,425,30,0.0947136563876652,0.0535491905354919,0.0147610294117647,0.000882352941176471,0,0.0515566625155667,0.0586684245220831
"ZEPSUB_WS1000_MS1","scaffold_5",4852000,4853000,1000,655,50,0.0675992419708757,0.0382406570641068,0.0185813113413304,0,0,0.0392739157525953,0.0524175203011043
"ZEPSUB_WS1000_MS1","scaffold_5",4853000,4854000,1000,688,72,-0.011767958606533,-0.00580730382327865,0.023433714874031,0.00075702519379845,0,-0.00558875787433371,0.0295311872063857
"ZEPSUB_WS1000_MS1","scaffold_5",4854000,4855000,1000,628,55,0.0559054158371592,0.0333780746155215,0.0225453537306642,0.00120848498635123,0,0.0396229237156243,0.0525585902196041
"ZEPSUB_WS1000_MS1","scaffold_5",4855000,4856000,1000,805,51,0.0593864389053512,0.0348196674399828,0.0150815217391304,-0.000388198757763975,0,0.0397566397566398,0.0532617904546738
"ZEPSUB_WS1000_MS1","scaffold_5",4856000,4857000,1000,217,23,0.0856620609237718,0.0389657092753216,0.0252496159754224,-0.00470430107526882,0,0.0232284825440719,0.0460660657105822
"ZEPSUB_WS1000_MS1","scaffold_5",4864000,4865000,1000,542,36,0.166772756206238,0.116964285714286,0.018450184501845,0.00265221402214022,0,0.120416666666667,0.0961250267608649
"ZEPSUB_WS1000_MS1","scaffold_5",4865000,4866000,1000,427,21,0.0926406601137986,0.0512064330004648,0.0118559718969555,-0.00154734024757444,0,0.0470911804245137,0.0575715689376655
"ZEPSUB_WS1000_MS1","scaffold_5",4866000,4867000,1000,51,5,0.125,0.0892857142857143,0.00980392156862745,-0.00245098039215686,0,0.1,0.0847457627118644
"ZEPSUB_WS1000_MS1","scaffold_5",4871000,4872000,1000,259,18,-0.0306662859598143,-0.0145426433250257,0.0135838963963964,0.000436661150946866,0,-0.0171820777298201,0.02852037909783
"ZEPSUB_WS1000_MS1","scaffold_5",4872000,4873000,1000,284,28,-0.135537364906453,-0.0500524774071224,0.0184361376592891,0.000429661301140175,0,-0.059066214444927,0.00870897749078719
"ZEPSUB_WS1000_MS1","scaffold_5",4873000,4874000,1000,561,49,-0.0188793034519482,-0.00805345229387917,0.017379679144385,-0.00382501485442662,0,-0.0226248110863496,0.0285584533722803
"ZEPSUB_WS1000_MS1","scaffold_5",4874000,4875000,1000,401,30,-0.0341815995190725,-0.0140681481162926,0.0163310102719392,-0.00175899536872105,0,-0.0265249605816555,0.0248027362227235
"ZEPSUB_WS1000_MS1","scaffold_5",4875000,4876000,1000,248,48,0.0261208022870064,0.00892105441459683,0.0453871190613342,0.001392089093702,0,-0.0166023897393678,0.0273334044761785
"ZEPSUB_WS1000_MS1","scaffold_5",4876000,4877000,1000,572,62,-0.0421224126455425,-0.026832977123027,0.0154331345737596,-0.000790875790875789,0,-0.000341678634063476,0.0346270956114789
"ZEPSUB_WS1000_MS1","scaffold_5",4877000,4878000,1000,274,21,-0.00122659679753978,-0.000867836358972731,0.0188238616614529,-0.0025634341327772,0,0.0294545615953579,0.0483383413840224
"ZEPSUB_WS1000_MS1","scaffold_5",4878000,4879000,1000,211,16,-0.0192864720780354,-0.0108703288217665,0.0195467404971467,-0.0051060708643647,0,0.0033636071675348,0.0351524636959441
"ZEPSUB_WS1000_MS1","scaffold_5",4879000,4880000,1000,170,16,0.0629011056986005,0.0345626525083238,0.0237198004201681,0.00120798319327731,0,0.0347221926518909,0.0502797936067939
"ZEPSUB_WS1000_MS1","scaffold_5",4880000,4881000,1000,383,29,0.105952110083615,0.0597393330871617,0.0164428695760288,-0.00108013179162004,0,0.0581245786349756,0.0628643441823405
"ZEPSUB_WS1000_MS1","scaffold_5",4881000,4882000,1000,417,35,0.173865388327999,0.10783303675162,0.015796291538198,-0.00359712230215827,0,0.103080224869449,0.0866671927194297
"ZEPSUB_WS1000_MS1","scaffold_5",4887000,4888000,1000,124,10,0.276858722413421,0.278479525324499,0.0288858486943164,0.0130328341013825,0,0.285481448339778,0.203412251190017
"ZEPSUB_WS1000_MS1","scaffold_5",4888000,4889000,1000,407,61,0.206263522181606,0.165835702928243,0.0459836575908004,-0.0175719550719551,0,0.166190661571013,0.12766356591671
"ZEPSUB_WS1000_MS1","scaffold_5",4889000,4890000,1000,143,8,0.307764127764128,0.329213255337203,0.0200320512820513,0.0116550116550117,0,0.321388429752066,0.229966455460306
"ZEPSUB_WS1000_MS1","scaffold_5",4890000,4891000,1000,41,1,0.114403600900225,0.0865051903114185,0.00762195121951219,-0.00544425087108014,0,0.0967032967032967,0.0866250866250866
"ZEPSUB_WS1000_MS1","scaffold_5",4895000,4896000,1000,33,5,0.0731228678829521,0.0353188874828398,0.0280032467532468,-0.000811688311688311,0,0.026208574034661,0.0516670446813336
"ZEPSUB_WS1000_MS1","scaffold_5",4898000,4899000,1000,94,2,0.157303370786517,0.175,0.00709219858156028,-0.00620567375886525,0,0.238636363636364,0.177914110429448
"ZEPSUB_WS1000_MS1","scaffold_5",4905000,4906000,1000,930,66,-0.0664851531229638,-0.0341349803298719,0.0154485887096774,0.000806451612903226,0,-0.0254848649628421,0.0196839478791239
"ZEPSUB_WS1000_MS1","scaffold_5",4906000,4907000,1000,112,1,-0.16994266994267,-0.0800138819265029,0.0039859693877551,0.00039859693877551,0,-0.0671794871794872,0.00223713646532439
"ZEPSUB_WS1000_MS1","scaffold_5",4907000,4908000,1000,428,26,-0.134392934135309,-0.0728244309995349,0.0142846712283044,2.08611481975967e-05,0,-0.0519790541696347,0.00865770816604036
"ZEPSUB_WS1000_MS1","scaffold_5",4908000,4909000,1000,811,30,0.0225205812866753,0.0111679491454099,0.00919967632552404,0.000847718865598027,0,0.00872600349040139,0.0366350067842605
"ZEPSUB_WS1000_MS1","scaffold_5",4909000,4910000,1000,888,21,-0.052807486631016,-0.0300952380952381,0.00659839527027027,0.00175957207207207,0,-0.0147555555555556,0.0249402118209771
"ZEPSUB_WS1000_MS1","scaffold_5",4910000,4911000,1000,864,21,0.0111301369863014,0.00685292567211386,0.00490089699074074,0.000795717592592593,0,0.020910209102091,0.0428090428090428
"ZEPSUB_WS1000_MS1","scaffold_5",4911000,4912000,1000,740,49,-0.10394870082585,-0.0543010394680651,0.0166981235061592,-0.00032979407979408,0,-0.0400079451906963,0.0134861516845157
"ZEPSUB_WS1000_MS1","scaffold_5",4912000,4913000,1000,520,36,-0.0754701141705843,-0.0363407541952888,0.0163440075549451,-0.000291895604395604,0,-0.0313840766368672,0.0169362185158512
"ZEPSUB_WS1000_MS1","scaffold_5",4913000,4914000,1000,516,40,-0.0301585099372204,-0.0164406199598013,0.0175889396456257,-0.00103820598006645,0,-0.00702511130450137,0.0288554516289368
"ZEPSUB_WS1000_MS1","scaffold_5",4914000,4915000,1000,115,3,0.254691872774637,0.228017098042489,0.0100931677018634,0.00564182194616977,0,0.239584005737852,0.172313225203303
"ZEPSUB_WS1000_MS1","scaffold_5",4915000,4916000,1000,81,8,0.252917859502312,0.176729466195457,0.0139991181657848,-0.00804673721340388,0,0.16216434484151,0.123228175464919
"ZEPSUB_WS1000_MS1","scaffold_5",4917000,4918000,1000,36,2,0.02,0.0102529049897471,0.00396825396825397,-0.00396825396825397,0,0,0.037037037037037
"ZEPSUB_WS1000_MS1","scaffold_5",4918000,4919000,1000,54,2,0.00128534704370178,0.000643693944985632,0.00248015873015873,-0.000165343915343915,0,0,0.0348013550970126
"ZEPSUB_WS1000_MS1","scaffold_5",4921000,4922000,1000,110,6,0.0233226837060703,0.0117915639167376,0.00503246753246753,-8.11688311688306e-05,0,0.00372208436724568,0.0383551401869159
"ZEPSUB_WS1000_MS1","scaffold_5",4925000,4926000,1000,40,7,0.102445531032628,0.0708636827969752,0.0423788265306122,0.00691964285714286,0,0.0809013910594046,0.0778315634741618
"ZEPSUB_WS1000_MS1","scaffold_5",4926000,4927000,1000,209,11,0.267106842737095,0.244442816860146,0.00986842105263158,-0.000726247436773752,0,0.245443445443445,0.174531835205992
