"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"HCADRG_WS1000_MS1","scaffold_5",4707000,4708000,1000,66,7,0.0494365291702487,0.0254438843190085,0.0134830447330447,-0.00383297258297258,0,0.0166615992702949,0.0484932293161479
"HCADRG_WS1000_MS1","scaffold_5",4708000,4709000,1000,110,9,0.0461100738693469,0.0388011935002242,0.0128469001236858,-0.00974025974025974,0,0.0758277600549131,0.074828373744383
"HCADRG_WS1000_MS1","scaffold_5",4709000,4710000,1000,225,34,0.147227393649495,0.089052880387038,0.0243849993701184,-0.0108201058201058,0,0.0831592399154207,0.0807446697142059
"HCADRG_WS1000_MS1","scaffold_5",4710000,4711000,1000,145,15,0.228203158341973,0.213225222480394,0.0186242816091954,-0.0120689655172414,0,0.229564264086926,0.166952461149812
"HCADRG_WS1000_MS1","scaffold_5",4711000,4712000,1000,71,3,0.064516129032258,0.0344827586206897,0.00364688128772636,-0.00364688128772636,0,0.032183908045977,0.0499434297721028
"HCADRG_WS1000_MS1","scaffold_5",4712000,4713000,1000,130,2,0.0723270440251572,0.0387771158817579,0.00151098901098901,-0.00151098901098901,0,0.0424242424242424,0.0556983718937446
"HCADRG_WS1000_MS1","scaffold_5",4713000,4714000,1000,120,1,0.120938628158845,0.068052191577467,0.00119047619047619,-0.00119047619047619,0,0.0769230769230769,0.0769230769230769
"HCADRG_WS1000_MS1","scaffold_5",4717000,4718000,1000,75,1,-5.55111512312578e-17,1.38777878078145e-17,0.000952380952380952,0.000952380952380952,0,0,0.037037037037037
"HCADRG_WS1000_MS1","scaffold_5",4727000,4728000,1000,477,11,0.0095501041006608,0.00438372329772339,0.00288883897374463,-8.11121094139962e-05,0,-0.00219305532480479,0.0329914773953433
"HCADRG_WS1000_MS1","scaffold_5",4728000,4729000,1000,324,39,0.219285873165114,0.108805463346452,0.0338369433421517,-0.00340792181069959,0,0.0862182305122344,0.0779026977221355
"HCADRG_WS1000_MS1","scaffold_5",4729000,4730000,1000,554,68,0.293939425618857,0.15216523489349,0.0339260196407083,0.00516266976104521,0,0.123910170706552,0.0985012286347878
"HCADRG_WS1000_MS1","scaffold_5",4731000,4732000,1000,395,20,0.160169328694714,0.0383027837524127,0.0165018459915612,-0.00122814948764316,0,-0.00477644608687358,0.0303663777864433
"HCADRG_WS1000_MS1","scaffold_5",4732000,4733000,1000,588,53,0.249628343854896,0.155277208873048,0.031939635973437,0.001645003239391,0,0.136301660385492,0.108914515929528
"HCADRG_WS1000_MS1","scaffold_5",4733000,4734000,1000,515,47,0.299123623556976,0.30092131276078,0.0382436348325738,-0.0162679149329635,0,0.300410243578705,0.212342608891461
"HCADRG_WS1000_MS1","scaffold_5",4736000,4737000,1000,241,3,0.282803913684493,0.256945875564382,0.0052996302255342,0.00330962260422841,0,0.258825063086048,0.186804503851979
"HCADRG_WS1000_MS1","scaffold_5",4737000,4738000,1000,469,9,0.198438215065292,0.164684611609056,0.0065639595390395,-0.00125012691643822,0,0.173554517989563,0.129254198352988
"HCADRG_WS1000_MS1","scaffold_5",4738000,4739000,1000,431,32,0.284955283425722,0.312463143355971,0.0237059440945752,-0.00719533753176444,0,0.319099892242916,0.225533433983594
"HCADRG_WS1000_MS1","scaffold_5",4740000,4741000,1000,118,27,0.195208589594821,0.105564279315388,0.0447027592816788,0.0222205407586764,0,0.0854679702130157,0.0805390011984457
"HCADRG_WS1000_MS1","scaffold_5",4741000,4742000,1000,533,33,0.209547071949822,0.175228754763798,0.0147509285139947,0.0042548914500134,0,0.18234912394549,0.13538404862774
"HCADRG_WS1000_MS1","scaffold_5",4742000,4743000,1000,996,54,0.284765213888921,0.288511912089615,0.0159475593701336,0.00205285427423982,0,0.300813090994073,0.211805892268918
"HCADRG_WS1000_MS1","scaffold_5",4743000,4744000,1000,659,32,0.3147612634774,0.33328839173393,0.0156667750560012,-0.0010432473444613,0,0.335086994297141,0.237285301887003
"HCADRG_WS1000_MS1","scaffold_5",4750000,4751000,1000,149,13,0.301925094503902,0.292544539390153,0.0262026510828045,-0.0203339725151806,0,0.303467869432731,0.216307653249885
"HCADRG_WS1000_MS1","scaffold_5",4766000,4767000,1000,445,21,0.391341192669541,0.473553254836482,0.0203852327447833,-0.00652086677367576,0,0.473168235963512,0.341585322480601
"HCADRG_WS1000_MS1","scaffold_5",4767000,4768000,1000,890,52,0.253281679461662,0.2429867169383,0.0192023403462509,0.000973113964686998,0,0.260975449308207,0.183522832354784
"HCADRG_WS1000_MS1","scaffold_5",4768000,4769000,1000,444,55,0.326898021552653,0.328813786658323,0.0469733524979061,0.00844594594594594,0,0.329411148561077,0.233287013491069
"HCADRG_WS1000_MS1","scaffold_5",4769000,4770000,1000,616,35,0.174152664918024,0.124448491637728,0.0124640054885591,-0.000265731292517007,0,0.127666867486617,0.101335954121802
"HCADRG_WS1000_MS1","scaffold_5",4770000,4771000,1000,794,38,0.096051277252737,0.0626323271890807,0.00709141102914717,-0.00181045340050378,0,0.070511041650784,0.0697220055583743
"HCADRG_WS1000_MS1","scaffold_5",4771000,4772000,1000,443,20,0.135950881476246,0.0918065268055281,0.00842470170912609,-2.68730517037519e-05,0,0.0954417193651643,0.0844121416769186
"HCADRG_WS1000_MS1","scaffold_5",4772000,4773000,1000,523,22,0.0678147675304553,0.0359839221677741,0.00466701379404534,-0.000102431029773286,0,0.0347812833409541,0.0503602058319039
"HCADRG_WS1000_MS1","scaffold_5",4773000,4774000,1000,921,47,0.259387403842776,0.204938468042513,0.0134195168295331,-0.000814332247557003,0,0.203034134007585,0.144717800289436
"HCADRG_WS1000_MS1","scaffold_5",4774000,4775000,1000,815,36,0.305780252402152,0.304061095012121,0.0138216137682067,0.00274247735904178,0,0.309566442144584,0.215484081854236
"HCADRG_WS1000_MS1","scaffold_5",4776000,4777000,1000,193,8,0.0599863525381244,0.02830009540418,0.00784912410560079,-0.00359301751788798,0,0.0123428634234135,0.0464951919988007
"HCADRG_WS1000_MS1","scaffold_5",4782000,4783000,1000,22,2,0.142018282963011,0.0840146233394596,0.0108225108225108,0.00432900432900433,0,0.0636363636363636,0.0741687979539642
"HCADRG_WS1000_MS1","scaffold_5",4783000,4784000,1000,144,2,0.0999999999999999,0.0555555555555556,0.00148809523809524,0.000496031746031746,0,0.0512820512820513,0.0632911392405063
"HCADRG_WS1000_MS1","scaffold_5",4784000,4785000,1000,797,29,0.190022577888827,0.132043775195794,0.00602333154089741,0.00181857561092191,0,0.128291547262409,0.104910516331521
"HCADRG_WS1000_MS1","scaffold_5",4785000,4786000,1000,510,74,0.187351693470884,0.157411589798839,0.0497665732959851,0.0151493930905696,0,0.17147627232055,0.134786286605013
"HCADRG_WS1000_MS1","scaffold_5",4786000,4787000,1000,231,21,0.214729002896152,0.192645933506173,0.0274170274170274,0.00417439703153989,0,0.205781061044219,0.15507192059656
"HCADRG_WS1000_MS1","scaffold_5",4793000,4794000,1000,468,10,0.257691815506115,0.204184007175767,0.00446973661259376,-0.00167887667887668,0,0.209460458240946,0.155019954613037
"HCADRG_WS1000_MS1","scaffold_5",4794000,4795000,1000,45,1,0.120938628158845,0.0680521915774669,0.00317460317460317,0.00317460317460317,0,0.0769230769230769,0.0769230769230769
"HCADRG_WS1000_MS1","scaffold_5",4802000,4803000,1000,169,14,-0.0418828667325814,-0.018076444883041,0.0225767821921668,-0.00198999718230488,0,-0.0254922924189695,0.0241649498262554
"HCADRG_WS1000_MS1","scaffold_5",4803000,4804000,1000,174,7,0.157942035497641,0.108710909155792,0.0058839627805145,0.00177887246852764,0,0.106196129451943,0.0970387243735763
"HCADRG_WS1000_MS1","scaffold_5",4804000,4805000,1000,353,10,0.0712354419428361,0.0359662390840299,0.00408347947299789,5.9017941454202e-05,0,0.025767762863427,0.0514053863722263
"HCADRG_WS1000_MS1","scaffold_5",4805000,4806000,1000,793,55,0.284795975405254,0.199910017604114,0.0193095838587642,-0.00299495586380832,0,0.186938775510204,0.134916039374638
"HCADRG_WS1000_MS1","scaffold_5",4806000,4807000,1000,452,36,0.267104640151515,0.182904588083035,0.0187559260429836,-0.00126422250316056,0,0.170791644725294,0.125297609599695
"HCADRG_WS1000_MS1","scaffold_5",4809000,4810000,1000,67,2,0.237885462555066,0.219466444351813,0.00621890547263682,0.00373134328358209,0,0.218181818181818,0.16504854368932
"HCADRG_WS1000_MS1","scaffold_5",4812000,4813000,1000,318,20,0.0459481136775268,0.021666501086328,0.00966131014774883,-0.00113244983528002,0,0.0102556011092843,0.0428677736268857
"HCADRG_WS1000_MS1","scaffold_5",4813000,4814000,1000,946,28,0.190459849004804,0.111827523675196,0.00585524577167019,0.0005946088794926,0,0.101081335213916,0.0853425181783391
"HCADRG_WS1000_MS1","scaffold_5",4814000,4815000,1000,926,57,0.211211015550343,0.113170615904166,0.0159576519592718,-0.00205376427028695,0,0.0947927802308468,0.082157191855798
"HCADRG_WS1000_MS1","scaffold_5",4815000,4816000,1000,891,73,0.20338441890166,0.131219358116923,0.0243356180856181,-0.00543129709796376,0,0.124216172270527,0.0983141190009893
"HCADRG_WS1000_MS1","scaffold_5",4816000,4817000,1000,854,84,0.165097625677933,0.0900654535504281,0.0351248849949816,0.00802595628415301,0,0.0781370680020084,0.0732654998668125
"HCADRG_WS1000_MS1","scaffold_5",4817000,4818000,1000,905,74,0.213820069176538,0.112861500157829,0.0287860102604578,0.00471257563799,0,0.094099514286302,0.0816940321301994
"HCADRG_WS1000_MS1","scaffold_5",4818000,4819000,1000,915,57,0.313790769013787,0.214379362797809,0.0218993950039032,-0.00156128024980484,0,0.196254816439733,0.140645208133852
"HCADRG_WS1000_MS1","scaffold_5",4827000,4828000,1000,585,52,0.36252241482367,0.306062812146827,0.0249885531135531,-0.00724969474969475,0,0.290915426508647,0.201686812520684
"HCADRG_WS1000_MS1","scaffold_5",4828000,4829000,1000,223,35,0.201272604682242,0.0823820395973659,0.0432515214606022,0.000346999786461671,0,0.0519090105297002,0.0605911848241523
"HCADRG_WS1000_MS1","scaffold_5",4829000,4830000,1000,318,15,0.0506707254276907,0.0266664686956528,0.00434796560133487,-0.00146001796945193,0,0.0145365090014537,0.047736669709499
"HCADRG_WS1000_MS1","scaffold_5",4830000,4831000,1000,433,18,0.336614655010696,0.314857569316417,0.0137743319036622,0.000893544484768503,1,0.314247030414695,0.221556625509327
"HCADRG_WS1000_MS1","scaffold_5",4831000,4832000,1000,893,102,-0.00772636977671508,-0.00255013462189388,0.0454409040585252,-0.00200967845144777,0,-0.0276097720704957,0.0230709148941991
"HCADRG_WS1000_MS1","scaffold_5",4832000,4833000,1000,812,83,0.00554501026345774,0.00140994637155772,0.0434829335059147,0.000601102509969505,0,-0.0346841686185835,0.0181042662501772
"HCADRG_WS1000_MS1","scaffold_5",4834000,4835000,1000,234,55,0.0656247246745645,0.0277582519364548,0.0414795191580906,0.000724969474969478,0,0.00929158011816034,0.0401299649886167
"HCADRG_WS1000_MS1","scaffold_5",4835000,4836000,1000,405,48,0.187363427663075,0.10283831474648,0.028918825760757,0.00868606701940035,0,0.086801354307397,0.0814383824372546
"HCADRG_WS1000_MS1","scaffold_5",4837000,4838000,1000,105,10,0.114281554811472,0.0638043790874192,0.0178004535147392,-0.00782312925170068,0,0.0616453610084183,0.0711065989847716
"HCADRG_WS1000_MS1","scaffold_5",4838000,4839000,1000,70,7,0.096247354732404,0.0535328472198224,0.0243197278911565,-0.00119047619047619,0,0.0518362756124994,0.0667377114692953
"HCADRG_WS1000_MS1","scaffold_5",4839000,4840000,1000,363,19,0.0203459352056294,0.0102602798346864,0.0106639993003629,0.00229568411386593,0,0.00922030301835531,0.0436867583245568
"HCADRG_WS1000_MS1","scaffold_5",4843000,4844000,1000,687,61,0.184546219622946,0.127602047939051,0.0301776369208528,-0.00223105981839606,0,0.127851909891111,0.101511083166872
"HCADRG_WS1000_MS1","scaffold_5",4844000,4845000,1000,702,53,0.131032974863954,0.0850932023252463,0.0287248713587999,0.0020477207977208,0,0.0885365310717557,0.0805149092586699
"HCADRG_WS1000_MS1","scaffold_5",4845000,4846000,1000,963,90,0.263070885343708,0.206863443325442,0.0266304146269099,-0.00239207832665777,0,0.203815466745226,0.147166958487713
"HCADRG_WS1000_MS1","scaffold_5",4846000,4847000,1000,625,34,0.219362745098039,0.157848324514991,0.0162,0.0048,0,0.155555555555556,0.116279069767442
"HCADRG_WS1000_MS1","scaffold_5",4847000,4848000,1000,628,33,0.152557504620703,0.0620480655347582,0.0166753156278435,-0.00138857294510161,0,0.0357966733965881,0.0523416836195858
"HCADRG_WS1000_MS1","scaffold_5",4848000,4849000,1000,680,25,0.251904163730506,0.153478470751934,0.0074858849789916,0.00215336134453782,0,0.138362594797587,0.106597577249017
"HCADRG_WS1000_MS1","scaffold_5",4849000,4850000,1000,703,84,0.292169025288583,0.166201238211228,0.043302256001974,-0.00675675675675676,0,0.141818316602661,0.108888637215016
"HCADRG_WS1000_MS1","scaffold_5",4850000,4851000,1000,823,87,-0.0275990518117169,-0.00509422758383599,0.0433911755771567,-0.00136695018226002,0,-0.0461314081528476,0.00971946101170753
"HCADRG_WS1000_MS1","scaffold_5",4851000,4852000,1000,718,29,0.300081070583902,0.199609381307146,0.0156560883406287,-0.00538035548481231,0,0.179690841327061,0.131876158903186
"HCADRG_WS1000_MS1","scaffold_5",4852000,4853000,1000,804,39,0.308852787871812,0.261091663905962,0.0154070606787491,-0.000499733475479744,0,0.253639390012036,0.177064119413839
"HCADRG_WS1000_MS1","scaffold_5",4853000,4854000,1000,798,45,0.278213935230618,0.196979873543785,0.0111537213569638,0.00506847475832438,0,0.185151032875171,0.13392272263326
"HCADRG_WS1000_MS1","scaffold_5",4854000,4855000,1000,846,52,0.21259604399543,0.108410530993231,0.0178056927558257,0.00553022627490713,0,0.087380861463991,0.0781704686804597
"HCADRG_WS1000_MS1","scaffold_5",4855000,4856000,1000,957,57,0.237976451806027,0.159585145533623,0.0174291405433647,0.00320010449320794,0,0.150413739266198,0.113283796115239
"HCADRG_WS1000_MS1","scaffold_5",4856000,4857000,1000,308,13,0.245117982099268,0.153195442765635,0.0108321737786023,-0.00622294372294372,0,0.139764071789049,0.108261588527108
"HCADRG_WS1000_MS1","scaffold_5",4864000,4865000,1000,449,11,0.29982145539537,0.294970838722403,0.00676105631562202,-0.00218740057270124,0,0.312609351432881,0.21719673965159
"HCADRG_WS1000_MS1","scaffold_5",4865000,4866000,1000,523,33,0.0206457972596831,0.0139459619107573,0.0112759491942092,-0.00392083219521078,0,0.0393778817700089,0.0557350482172348
"HCADRG_WS1000_MS1","scaffold_5",4866000,4867000,1000,347,18,0.245833496968782,0.148381152909721,0.0122935821783084,0.00542061204885412,0,0.118646934460888,0.105033224420867
"HCADRG_WS1000_MS1","scaffold_5",4868000,4869000,1000,76,1,-2.77555756156289e-17,2.77555756156289e-17,0.0018796992481203,0.0018796992481203,0,0.0769230769230769,0.0769230769230769
"HCADRG_WS1000_MS1","scaffold_5",4870000,4871000,1000,447,60,0.152056987978872,0.0768127172670717,0.030183745757811,0.00739054010866091,0,0.0573496650040365,0.0678597768386693
"HCADRG_WS1000_MS1","scaffold_5",4871000,4872000,1000,187,5,0.0785591614729922,0.0536275312670039,0.00289661319073084,-0.00111408199643494,0,0.0741258741258741,0.0740103270223752
"HCADRG_WS1000_MS1","scaffold_5",4872000,4873000,1000,62,2,0.0142857142857142,0.0144927536231885,0.00499231950844854,0.00499231950844854,0,0.0844540075309306,0.0844091360476663
"HCADRG_WS1000_MS1","scaffold_5",4873000,4874000,1000,646,35,0.375753834003506,0.377956942963047,0.0187002432551968,0.00451957098628925,0,0.373687411381425,0.26289413238672
"HCADRG_WS1000_MS1","scaffold_5",4874000,4875000,1000,549,37,0.368213096586143,0.36359878118855,0.0209433044620398,0.0032092982912655,0,0.353876563845872,0.251033883227817
"HCADRG_WS1000_MS1","scaffold_5",4875000,4876000,1000,497,48,0.362208520775927,0.327451513460099,0.0330384731860551,0.0039043786528696,0,0.313212668591503,0.218952567948416
"HCADRG_WS1000_MS1","scaffold_5",4876000,4877000,1000,686,64,0.407393368644662,0.462918500665477,0.0349724073302791,-0.000390462307371928,0,0.456146880039697,0.325184063127488
"HCADRG_WS1000_MS1","scaffold_5",4877000,4878000,1000,444,24,0.416577985165485,0.511938737834417,0.0249716792685543,-0.0122734341484341,0,0.516713411073039,0.377723649807687
"HCADRG_WS1000_MS1","scaffold_5",4878000,4879000,1000,429,16,0.262855502554417,0.187274819050949,0.0128631289345575,-0.00547369297369297,0,0.178300503718487,0.134609588211565
"HCADRG_WS1000_MS1","scaffold_5",4879000,4880000,1000,125,5,0.33610012751254,0.201813423634166,0.0127688492063492,-0.000238095238095238,0,0.166944282506399,0.128102070968873
"HCADRG_WS1000_MS1","scaffold_5",4880000,4881000,1000,509,32,0.296241436603724,0.181829687713489,0.0263099038731406,-0.000619796052016091,0,0.160386908699268,0.119808787083796
"HCADRG_WS1000_MS1","scaffold_5",4881000,4882000,1000,480,40,0.305317022761299,0.235410030171752,0.0322707403273809,-0.00711805555555555,0,0.222645673369789,0.158477351860979
"HCADRG_WS1000_MS1","scaffold_5",4882000,4883000,1000,864,85,0.14899401031805,0.122726953433669,0.0150979662698413,-0.00149498456790123,0,0.14543252777339,0.112876204265493
"HCADRG_WS1000_MS1","scaffold_5",4883000,4884000,1000,833,122,0.236306824143432,0.186638848649405,0.0263252622477562,0.00778168410221232,0,0.192311144619228,0.139718643914862
"HCADRG_WS1000_MS1","scaffold_5",4884000,4885000,1000,885,91,0.291413119935741,0.254356657518961,0.0251739113724586,0.0109093354856067,0,0.26640762291144,0.186409498068405
"HCADRG_WS1000_MS1","scaffold_5",4885000,4886000,1000,912,112,0.23072326910398,0.151689130614788,0.0252282725041771,0.0120255064745196,0,0.143139071580685,0.109400489069817
"HCADRG_WS1000_MS1","scaffold_5",4886000,4887000,1000,643,86,0.283282889920416,0.217524580560726,0.0306054673035622,0.00370288084129453,0,0.208732890611222,0.149039431261385
"HCADRG_WS1000_MS1","scaffold_5",4887000,4888000,1000,613,56,0.21312840449794,0.159022700652798,0.0185289705196924,-0.00118950516585101,0,0.164077323220489,0.124643314618542
"HCADRG_WS1000_MS1","scaffold_5",4888000,4889000,1000,721,48,0.287102693843944,0.240371670180825,0.013194719635427,0.00192358496796777,0,0.234423139819667,0.167305735973081
"HCADRG_WS1000_MS1","scaffold_5",4889000,4890000,1000,322,11,0.228121353558926,0.171375975221342,0.00488021295474712,-0.000998225377107365,0,0.16969696969697,0.12485733850719
"HCADRG_WS1000_MS1","scaffold_5",4890000,4891000,1000,52,1,0,0,0.00120192307692308,-0.00120192307692308,0,0,0.032258064516129
"HCADRG_WS1000_MS1","scaffold_5",4894000,4895000,1000,400,37,0.157116664991094,0.0665414618344388,0.0193413849914966,0.00330357142857143,0,0.0408805104259556,0.0552382793386533
"HCADRG_WS1000_MS1","scaffold_5",4895000,4896000,1000,372,28,0.228821213294087,0.12535142710619,0.0158383469875405,8.00051203276999e-06,0,0.103559616002788,0.0903526522891213
"HCADRG_WS1000_MS1","scaffold_5",4900000,4901000,1000,106,9,0.193960726194887,0.114442585321147,0.0132203824926197,-0.00640161725067385,0,0.104088872292756,0.093019399767866
"HCADRG_WS1000_MS1","scaffold_5",4901000,4902000,1000,907,97,0.225257490652117,0.152556568126805,0.0202318489413406,0.000836745944243187,0,0.144998949567429,0.111443201653264
"HCADRG_WS1000_MS1","scaffold_5",4902000,4903000,1000,836,102,0.224435721295388,0.104148640648481,0.0293155651913876,-0.00313995215311005,0,0.078525130166826,0.0730289037113049
"HCADRG_WS1000_MS1","scaffold_5",4903000,4904000,1000,297,20,0.132415757000475,0.0584864789322899,0.011044221981722,0.0027958152958153,0,0.0385426754259691,0.0523139090292963
"HCADRG_WS1000_MS1","scaffold_5",4905000,4906000,1000,999,32,0.368880271449346,0.324520255863539,0.0104792292292292,0.00356606606606607,0,0.310248756218906,0.214593247224111
"HCADRG_WS1000_MS1","scaffold_5",4906000,4907000,1000,395,27,0.167082454456943,0.0837115243659339,0.0109909153534832,0.00140898131404461,0,0.0649405241707661,0.0679833568845691
"HCADRG_WS1000_MS1","scaffold_5",4907000,4908000,1000,614,23,0.346631553190557,0.305701389017284,0.0119562635722041,-0.0026562742360788,0,0.295792678410628,0.205271990622919
"HCADRG_WS1000_MS1","scaffold_5",4908000,4909000,1000,946,24,0.305018231258884,0.209694985249902,0.00854868242222893,-0.0015289942615524,0,0.192566013432699,0.13837487235308
"HCADRG_WS1000_MS1","scaffold_5",4909000,4910000,1000,954,23,0.367676802303658,0.301055680775158,0.0063957678197065,0.000262054507337526,0,0.284336320956039,0.196934865900383
"HCADRG_WS1000_MS1","scaffold_5",4910000,4911000,1000,986,19,0.324609015639374,0.273428923461599,0.00450277093596059,0.00109569689944943,0,0.263611401167962,0.183362549800797
"HCADRG_WS1000_MS1","scaffold_5",4911000,4912000,1000,868,36,0.308673098869177,0.228788626776105,0.0129068260368664,-0.0030241935483871,0,0.213818259843364,0.151807228915663
"HCADRG_WS1000_MS1","scaffold_5",4912000,4913000,1000,653,21,0.203494247839782,0.110023336558711,0.0106001148545176,0.00217403194049442,0,0.0903573476936908,0.0813288084934151
"HCADRG_WS1000_MS1","scaffold_5",4913000,4914000,1000,752,17,0.266431762700935,0.167300867764492,0.00792677859042553,0.000130604103343465,0,0.149399661064143,0.113429079835906
"HCADRG_WS1000_MS1","scaffold_5",4914000,4915000,1000,684,40,0.266411206734091,0.178700345799144,0.0118966034878864,-0.000496031746031746,0,0.166016409412377,0.123099267213872
"HCADRG_WS1000_MS1","scaffold_5",4919000,4920000,1000,55,8,0.403467906614924,0.438198255816744,0.0603896103896104,-0.00432900432900433,0,0.432303180690277,0.311618535930154
"HCADRG_WS1000_MS1","scaffold_5",4920000,4921000,1000,172,11,0.381969638538919,0.531681423469123,0.0295888704318937,0.0107108250276855,0,0.539077413814256,0.403078636237651
"HCADRG_WS1000_MS1","scaffold_5",4934000,4935000,1000,454,10,0.358546042003231,0.367775889915798,0.00571556403398364,-0.00249764002517306,0,0.363440860215054,0.253103886354449
"HCADRG_WS1000_MS1","scaffold_5",4935000,4936000,1000,765,16,0.372228320526894,0.350998861401511,0.00631127450980392,0.00261437908496732,0,0.335885689283748,0.23413620246974
"HCADRG_WS1000_MS1","scaffold_5",4936000,4937000,1000,852,54,0.295542595292647,0.243861219036838,0.0176174232897384,-0.00618293091884641,0,0.23759844884092,0.166681124756794
"HCADRG_WS1000_MS1","scaffold_5",4937000,4938000,1000,941,60,0.283208560764601,0.232229142661026,0.0205803097009261,0.0056266130256566,0,0.229414476717381,0.161243137432988
"HCADRG_WS1000_MS1","scaffold_5",4938000,4939000,1000,828,57,0.327698999257399,0.319850456146775,0.0221858671004634,-0.00799761329652634,0,0.319637521206748,0.222284859027406
"HCADRG_WS1000_MS1","scaffold_5",4939000,4940000,1000,327,5,0.208640674394099,0.17041843220339,0.00287607397699141,-0.000691713994466288,0,0.198636806231743,0.147402092158727
"HCADRG_WS1000_MS1","scaffold_5",4940000,4941000,1000,175,5,-0.0105162246172617,-0.00722183430908408,0.00877551020408163,-0.00414965986394558,0,0.0299235648072857,0.0566037735849057
"HCADRG_WS1000_MS1","scaffold_5",4943000,4944000,1000,356,10,0.247957233355312,0.183669198984853,0.00763693820224719,-0.00317683253076512,0,0.185758302999682,0.139095065613681
"HCADRG_WS1000_MS1","scaffold_5",4944000,4945000,1000,489,26,0.164093468852951,0.104750053559317,0.0129394293504723,0.00155200116856559,0,0.105043122446697,0.0927723551552988
"HCADRG_WS1000_MS1","scaffold_5",4945000,4946000,1000,970,68,0.232242685062333,0.159243905283004,0.0200224419664773,0.00372177221404026,0,0.149448734277981,0.115784015309055
"HCADRG_WS1000_MS1","scaffold_5",4946000,4947000,1000,926,49,0.141820520073972,0.0813940722882785,0.0133253625424252,-0.00114740820734341,0,0.0748535111776791,0.072955333964141
"HCADRG_WS1000_MS1","scaffold_5",4947000,4948000,1000,226,14,0.394160886506204,0.39146543955868,0.0200018060321474,0.0120101137800253,0,0.380748972622562,0.268659387864686
"HCADRG_WS1000_MS1","scaffold_5",4948000,4949000,1000,238,7,0.359151369067741,0.381054245452932,0.00971638655462185,0.00341386554621849,0,0.375051975051975,0.263607257203842
"HCADRG_WS1000_MS1","scaffold_5",4949000,4950000,1000,196,8,0.119766092313186,0.0891723555726906,0.0043731778425656,-0.00245991253644315,0,0.106089743589744,0.0899138367967562
"HCADRG_WS1000_MS1","scaffold_5",4956000,4957000,1000,731,31,0.309137393417601,0.292441813054942,0.0108914932251971,-0.000549638460035177,0,0.292029684254347,0.202741769839863
"HCADRG_WS1000_MS1","scaffold_5",4957000,4958000,1000,739,20,0.36475874903545,0.372305924649284,0.0100521940846704,-0.00218683549197758,0,0.366019477317554,0.254673856697568
"HCADRG_WS1000_MS1","scaffold_5",4958000,4959000,1000,714,19,0.363107062411191,0.387357247091921,0.00791387983764935,0.00160064025610244,0,0.389581524570238,0.273743418333423
"HCADRG_WS1000_MS1","scaffold_5",4959000,4960000,1000,106,2,0.0794979079497908,0.064406779661017,0.00773060796645702,0.0035377358490566,0,0.103235747303544,0.0938586326767092
"HCADRG_WS1000_MS1","scaffold_5",4962000,4963000,1000,197,7,0.421652421652422,0.459627329192547,0.0170262267343486,-0.00771996615905245,0,0.445172219085263,0.317085641244141
"HCADRG_WS1000_MS1","scaffold_5",4963000,4964000,1000,923,31,0.305666105936897,0.270289227613763,0.0102429480730537,-0.0031728834545736,0,0.267834451779677,0.186129780764922
"HCADRG_WS1000_MS1","scaffold_5",4964000,4965000,1000,707,4,0.24299866641265,0.212591600784475,0.00144915639523136,0.000606183067286321,0,0.222657952069717,0.157316524088249
"HCADRG_WS1000_MS1","scaffold_5",4965000,4966000,1000,661,49,0.188342400187959,0.154792753706316,0.022404082661809,-0.0103874000432246,0,0.166728095481218,0.126518450839033
"HCADRG_WS1000_MS1","scaffold_5",4966000,4967000,1000,365,23,0.301614788828344,0.302841299773355,0.0206702544031311,-0.00353065883887802,0,0.308427194107667,0.21716080123751
"HCADRG_WS1000_MS1","scaffold_5",4967000,4968000,1000,920,75,0.278438956659724,0.284550648157219,0.0239506502329193,0.00493012422360248,0,0.297030430779101,0.205574213809046
"HCADRG_WS1000_MS1","scaffold_5",4968000,4969000,1000,856,66,0.272161883806565,0.228481707856198,0.0238727902083731,0.00854959390298175,0,0.226987663305338,0.160867258226874
"HCADRG_WS1000_MS1","scaffold_5",4969000,4970000,1000,574,75,0.1729427863437,0.128532155932154,0.0428345881035341,0.00626866600298656,0,0.1352931529055,0.105786017829026
"HCADRG_WS1000_MS1","scaffold_5",4970000,4971000,1000,400,65,0.0627033388628612,0.0389465318172262,0.0411010576105442,0.00485863095238095,0,0.0488347998710282,0.0589015551845332
"HCADRG_WS1000_MS1","scaffold_5",4971000,4972000,1000,113,7,0.158287960756345,0.0755399117545731,0.0121681415929204,-0.00165929203539823,0,0.0603305785123967,0.065052950075643
"HCADRG_WS1000_MS1","scaffold_5",4972000,4973000,1000,349,59,0.10746789452858,0.0391643539487501,0.0375179083094556,0.000588415882112157,0,0.0132689903572958,0.0390477967806523
"HCADRG_WS1000_MS1","scaffold_5",4973000,4974000,1000,359,27,0.0201438460749384,0.00987894616253684,0.0157514259185568,0.000480833001724367,0,0.00612587412587412,0.0426891711568395
"HCADRG_WS1000_MS1","scaffold_5",4974000,4975000,1000,252,22,-0.0236822001527884,-0.0183976261127596,0.0185736331569665,-0.0102513227513228,0,0.0369571081737254,0.062253743104807
"HCADRG_WS1000_MS1","scaffold_5",4975000,4976000,1000,58,2,-0.0139458572600492,-0.011449590715988,0.00389983579638752,-0.00102627257799672,0,0.048582995951417,0.0643547849283094
